"id";"product_name";"countries";"ingredients";"brands";"stores";"image_url"
"0786243111788";"Snake Dog IPA";"[""United States""]";"{""hops"":""hops"",""water"":""Water"",""malted-barley"":""malted barley"",""yeast"":""yeast.""}";"[""Flying Dog Brewery""]";"[""Les Fleurs du Malt""]";"https://static.openfoodfacts.org/images/products/078/624/311/1788/front_fr.6.400.jpg"
"9320000100670";"Victoria Bitter";"[""Australia""]";"null";"[""Carlton & United Breweries""]";"[""IGA"",""woolworths""]";"https://static.openfoodfacts.org/images/products/932/000/010/0670/front_en.8.400.jpg"
"9320000180467";"Peroni Nastro Azzurro Beer";"[""Australia""]";"{""unspecified"":""unspecified""}";"[""Peroni""]";"[""Dan Murphys""]";"https://static.openfoodfacts.org/images/products/932/000/018/0467/front_en.7.400.jpg"
"0689926005278";"Cuvee de Tomme";"null";"null";"[""The Lost Abbey""]";"null";"https://static.openfoodfacts.org/images/products/068/992/600/5278/front_en.3.400.jpg"
"5450154027012";"Battin";"[""Luxembourg""]";"{""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure"",""orge-malte"":""orge malté""}";"[""Gambrinus""]";"null";"https://static.openfoodfacts.org/images/products/545/015/402/7012/front_fr.8.400.jpg"
"3263857401315";"Bière Blonde";"[""France""]";"{""biere"":""Bière"",""contient-du-malt-d-orge"":""contient du malt d'_orge_.""}";"[""Mosel Bier""]";"[""Leader Price""]";"https://static.openfoodfacts.org/images/products/326/385/740/1315/front_fr.6.400.jpg"
"3263857400110";"Mosel Bier";"[""France""]";"null";"[""Mose Bier""]";"null";"https://static.openfoodfacts.org/images/products/326/385/740/0110/front_fr.5.400.jpg"
"3263855095851";"Bière de flandres";"[""France""]";"{""colorant"":""colorant"",""caramel-e150c"":""caramel E150c"",""eau"":""eau"",""extraits-de-houblon"":""extraits de houblon"",""malt-d-orge"":""malt d'orge"",""mais"":""maïs""}";"[""Helbrau""]";"[""Leader Price""]";"https://static.openfoodfacts.org/images/products/326/385/509/5851/front_fr.5.400.jpg"
"3263855090597";"7.0";"[""France""]";"{""sirop-de-glucose"":""sirop de glucose"",""extrait-de-houblon"":""extrait de houblon"",""eau"":""eau"",""malt-d-orge"":""malt d'orge""}";"[""Royal club""]";"[""Leader Price""]";"https://static.openfoodfacts.org/images/products/326/385/509/0597/front_fr.6.400.jpg"
"3263855093796";"Royal Club";"[""France""]";"{""sirop-de-glucose"":""sirop de glucose"",""extrait-de-houblon"":""extrait de houblon"",""eau"":""eau"",""malt-d-orge"":""malt d'_orge_""}";"[""Royal Club""]";"[""Leader Price""]";"https://static.openfoodfacts.org/images/products/326/385/509/3796/front_fr.18.400.jpg"
"3261570002086";"la Goudale";"[""France""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/326/157/000/2086/front_fr.5.400.jpg"
"3261570000655";"La Goudale";"[""France""]";"{""houblons"":""houblons"",""coriandre"":""coriandre"",""riz"":""riz"",""dextrose"":""dextrose"",""antioxydants"":""antioxydants"",""eau"":""Eau"",""fructose"":""fructose"",""ble"":""_blé_"",""acide-ascorbique"":""acide ascorbique."",""malt-d-orge"":""malt d'_orge_"",""ecorces-d-oranges"":""écorces d'oranges""}";"[""La Goudale""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/326/157/000/0655/front_fr.5.400.jpg"
"3261570000723";"La Goudale";"[""France""]";"null";"[""La Goudale""]";"[""Monoprix"",""Cora""]";"https://static.openfoodfacts.org/images/products/326/157/000/0723/front_fr.4.400.jpg"
"3261570003533";"Pamplemousse Rose";"[""France""]";"{""acesulfame-k"":""acésulfame K"",""antioxydant"":""antioxydant"",""houblon"":""houblon"",""eau"":""Eau"",""saccharine"":""saccharine"",""ble"":""_blé_"",""edulcorants"":""édulcorants"",""acide-ascorbique"":""acide ascorbique."",""malt-d-orge"":""malt d'_orge_"",""aromes"":""arômes"",""ecorces-d-oranges"":""écorces d'oranges"",""sucre"":""sucre""}";"[""La Divine""]";"null";"https://static.openfoodfacts.org/images/products/326/157/000/3533/front_fr.5.400.jpg"
"3261570001713";"La Divine";"[""France""]";"{""houblons"":""houblons"",""dextrose"":""dextrose"",""antioxydant"":""antioxydant"",""eau"":""Eau"",""ble"":""_blé_"",""acide-ascorbique"":""acide ascorbique."",""malt-d-orge"":""malt d'_orge_""}";"[""St Landelin""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/326/157/000/1713/front_fr.5.400.jpg"
"3261570000044";"La Goudale";"[""Belgique"",""France""]";"{""houblons"":""houblons"",""coriandre"":""coriandre"",""e300"":""E300"",""riz"":""riz"",""dextrose"":""dextrose"",""antioxydant"":""antioxydant"",""eau"":""eau"",""fructose"":""fructose"",""ble"":""_blé_"",""ecorces-d-orange"":""écorces d'orange"",""malt-d-orge"":""malt d'orge""}";"[""Les Brasseurs de Gayant""]";"[""Cora""]";"https://static.openfoodfacts.org/images/products/326/157/000/0044/front_fr.7.400.jpg"
"3261570000938";"Bière dorée";"[""France""]";"{""dextrose"":""dextrose"",""houblons-antioxydant"":""houblons antioxydant"",""eau"":""eau"",""ble"":""_blé_"",""acide-ascorbique"":""acide ascorbique"",""malt-d-orge"":""_malt d'orge_""}";"[""La Divine"",""St.Landelin""]";"[""SuperU""]";"https://static.openfoodfacts.org/images/products/326/157/000/0938/front_fr.25.400.jpg"
"3261570003137";"Blanche - Abbaye de Vauclair";"[""France""]";"{""orge"":""orge"",""ble"":""blé""}";"[""Abbaye de Vauclair""]";"null";"https://static.openfoodfacts.org/images/products/326/157/000/3137/front_fr.11.400.jpg"
"3261570000136";"La bière blonde du Démon";"[""Canada"",""France"",""Greece"",""Netherlands"",""Spain"",""United States"",""United Kingdom""]";"{""houblon"":""houblon"",""eau"":""eau"",""ble"":""blé"",""malt-d-orge"":""malt d'orge""}";"[""Gayant""]";"[""Leclerc""]";"https://static.openfoodfacts.org/images/products/326/157/000/0136/front_fr.15.400.jpg"
"54085176";"Blonde dorée";"[""Belgique"",""France"",""Allemagne"",""Italie"",""Espagne""]";"{""houblon"":""houblon"",""eau"":""Eau"",""acide-ascorbique"":""acide ascorbique."",""malt-d-orge"":""malt d'orge"",""mais"":""maïs"",""sucre"":""sucre""}";"[""Charles Quint""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/54085176/front_fr.7.400.jpg"
"54079021";"Abt 12";"[""France""]";"{""houblon"":""houblon"",""eau"":""Eau"",""levure"":""levure."",""malt-d-orge"":""malt d'_orge_"",""sucre"":""sucre""}";"[""St. Bernardus""]";"null";"https://static.openfoodfacts.org/images/products/54079021/front_fr.7.400.jpg"
"7804615340017";"Stout";"[""Chile""]";"null";"[""Kross""]";"null";"https://static.openfoodfacts.org/images/products/780/461/534/0017/front_es.6.400.jpg"
"7809634100017";"";"[""Chile""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/780/963/410/0017/front_es.5.400.jpg"
"4042134000057";"Prinzen-Bock Weisse";"[""Deutschland""]";"{""wasser"":""Wasser"",""weizenmalz"":""_Weizenmalz_"",""gerstenmalz"":""_Gerstenmalz_"",""hefe"":""Hefe."",""hopfen"":""Hopfen""}";"[""Grünbacher"",""Schlossbrauerei Grünbach""]";"null";"https://static.openfoodfacts.org/images/products/404/213/400/0057/front_de.6.400.jpg"
"040063175017";"Duvel Belgian Golden Ale";"[""United States""]";"{""belgian-golden-ale"":""Belgian golden ale""}";"[""Duvel""]";"[""Safeway""]";""
"0852681922252";"Original gravity";"[""United States""]";"null";"[""Kloud""]";"null";"https://static.openfoodfacts.org/images/products/085/268/192/2252/front_en.5.400.jpg"
;"White lambic - Eté 2012";"[""Belgique""]";"{""orge"":""orge"",""ble"":""blé""}";"[""mort Subite""]";"null";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
"56093254";"Super Bock";"[""France""]";"{""mais-et-orge"":""maïs et _orge_"",""sirop-de-glucose"":""sirop de glucose"",""houblon"":""houblon."",""eau"":""Eau"",""malt-d-orge"":""malt d'_orge_"",""cereales-non-maltees"":""céréales non-maltées""}";"[""Super Bock""]";"null";"https://static.openfoodfacts.org/images/products/56093254/front_fr.12.400.jpg"
"08066242";"Corona Light";"[""United States""]";"null";"[""Corona""]";"null";"https://static.openfoodfacts.org/images/products/08066242/front_en.11.400.jpg"
"4018588003302";"Lausitzer Porter";"[""Deutschland""]";"{""brauwasser"":""Brauwasser"",""gerstenmalz"":""_Gerstenmalz_"",""zucker"":""Zucker"",""kohlensaure"":""Kohlensäure"",""hopfen"":""Hopfen""}";"[""Lausitzer Brauspezialitäten""]";"[""Getränke Hofman""]";"https://static.openfoodfacts.org/images/products/401/858/800/3302/front_de.7.400.jpg"
"02957081";"Radeberger Pilsener";"[""Deutschland""]";"null";"[""Radelberger Exportbrauerei GmbH""]";"null";""
"4014964111524";"Köstritzer Schwarzbier";"[""Deutschland""]";"null";"[""Köstritzer""]";"null";"https://static.openfoodfacts.org/images/products/401/496/411/1524/front_de.3.400.jpg"
"4014086010354";"Oettinger Dunkles Hefeweizen Naturtrüb";"[""Deutschland""]";"{""brauwasser"":""Brauwasser"",""hopfenextrakt"":""Hopfenextrakt"",""wasser"":""Wasser"",""weizenmalz"":""Weizenmalz"",""gerstenmalz"":""Gerstenmalz"",""hefe"":""Hefe""}";"[""Oettinger""]";"[""Real""]";"https://static.openfoodfacts.org/images/products/401/408/601/0354/front_de.5.400.jpg"
"4014086010477";"Oettinger Winterbier";"[""Deutschland""]";"{""brauwasser"":""Brauwasser"",""hopfenextrakt"":""Hopfenextrakt"",""wasser"":""Wasser"",""gerstenmalz"":""Gerstenmalz""}";"[""Oettinger""]";"null";"https://static.openfoodfacts.org/images/products/401/408/601/0477/front_de.5.400.jpg"
"4014086093333";"5,0 Original Export";"[""Deutschland""]";"{""hopfenextrakt"":""Hopfenextrakt"",""wasser"":""Wasser"",""gerstenmalz"":""_Gerstenmalz_""}";"[""5"",""0 Original""]";"null";"https://static.openfoodfacts.org/images/products/401/408/609/3333/front_de.8.400.jpg"
"4014086093432";"2,5 Original Lemon";"[""Deutschland""]";"{""sauerungsmittel-citronensaure"":""Säuerungsmittel Citronensäure"",""natriumcyclamat-und-acesulfam-k"":""Natriumcyclamat und Acesulfam K"",""sussstoffe"":""Süßstoffe"",""gerstenmalz-und-hopfenextrakt"":""_Gerstenmalz_ und Hopfenextrakt"",""naturliches-zitronenaroma-mit-anderen-naturlichen-aromen"":""natürliches Zitronenaroma mit anderen natürlichen Aromen"",""bier"":""Bier"",""wasser"":""Wasser"",""antioxidationsmittel-ascorbinsaure"":""Antioxidationsmittel Ascorbinsäure"",""und-50-zitronenlimonade"":""und 50% Zitronenlimonade"",""kohlensaure"":""Kohlensäure""}";"[""Original""]";"null";"https://static.openfoodfacts.org/images/products/401/408/609/3432/front_de.5.400.jpg"
"4012852101312";"Blond";"[""France"",""Sweden""]";"{""eau-minerale-naturelle"":""eau minérale naturelle"",""malt-d-orge-bio"":""malt d'orge bio"",""houblon-naturel-bio"":""houblon naturel bio""}";"[""Lammsbräu""]";"[""Biocoop""]";"https://static.openfoodfacts.org/images/products/401/285/210/1312/front_fr.10.400.jpg"
"4012852001650";"Neumarkter Lammsbräu alkoholfrei";"[""Deutschland""]";"{""naturliches-mineralwasser"":""Natürliches Mineralwasser"",""gerstenmalz"":""_Gerstenmalz_"",""gahrungskohlensaure"":""Gährungskohlensäure"",""hopfen"":""Hopfen""}";"[""Neumarkter Lammsbräu""]";"[""sky""]";"https://static.openfoodfacts.org/images/products/401/285/200/1650/front_de.6.400.jpg"
"4012852001698";"Neumarkter Lammsbräu Glutenfrei";"[""France"",""Germany""]";"{""naturliches-mineralwasser"":""Natürliches Mineralwasser"",""gerstenmalz"":""_Gerstenmalz_"",""hopfen"":""Hopfen""}";"[""Neumarkter Lammsbräu""]";"null";"https://static.openfoodfacts.org/images/products/401/285/200/1698/front_de.20.400.jpg"
"4015345530002";"";"[""Deutschland""]";"null";"[""Waldhaus""]";"null";"https://static.openfoodfacts.org/images/products/401/534/553/0002/front_en.6.400.jpg"
"75002121";"Extra";"[""France""]";"{""houblon"":""houblon"",""eau"":""eau"",""mais-et-ou-riz"":""maïs et/ou riz"",""malt"":""malt""}";"[""Corona""]";"null";"https://static.openfoodfacts.org/images/products/75002121/front_fr.6.400.jpg"
"7003659875428";"Kékette Extra Red";"[""France""]";"{""aromes-cassis-et-citron"":""arômes cassis et citron"",""biere"":""Bière"",""houblon"":""houblon"",""eau"":""eau"",""malt-d-orge"":""_malt d'orge_""}";"[""Kékette""]";"null";"https://static.openfoodfacts.org/images/products/700/365/987/5428/front_fr.10.400.jpg"
"41030806";"Flensburger Pilsener";"[""Deutschland""]";"{""hopfenextrakt"":""Hopfenextrakt"",""wasser"":""Wasser"",""gerstenmalz"":""_Gerstenmalz_""}";"[""Flensburger""]";"null";"https://static.openfoodfacts.org/images/products/41030806/front_de.6.400.jpg"
"26003313";"Karlsquell";"[""France""]";"{""houblon"":""houblon"",""eau"":""eau"",""malt-d-orge"":""malt d'orge"",""mais"":""maïs""}";"[""Karlsquell""]";"[""Aldi""]";"https://static.openfoodfacts.org/images/products/26003313/front_fr.8.400.jpg"
"75031596";"Cerveza Pacífico Clara";"[""United Kingdom""]";"{""beer"":""Beer""}";"[""Pacífico""]";"null";"https://static.openfoodfacts.org/images/products/75031596/front_en.7.400.jpg"
"7896052605392";"Bière ";"[""France""]";"{""e300"":""E300"",""stabilisant"":""stabilisant"",""antioxydant"":""antioxydant"",""houblon"":""houblon"",""eau"":""eau"",""e405"":""E405"",""cereales-non-maltees"":""céréales non maltées"",""malt"":""malt""}";"[""Schin""]";"null";"https://static.openfoodfacts.org/images/products/789/605/260/5392/front_fr.7.400.jpg"
"1502457310002";"Öl ljus lager";"[""France"",""Royaume-Uni""]";"{""houblon"":""houblon."",""eau"":""Eau"",""malt-d-orge"":""malt d'orge""}";"[""IKEA""]";"[""IKEA""]";"https://static.openfoodfacts.org/images/products/150/245/731/0002/front_fr.5.400.jpg"
"54018013";"Leffe Blonde";"[""Belgique"",""Europe""]";"{""gluten"":""_gluten_"",""et-d-autres-ingredients-dont-de-l-eau"":""et d'autres ingrédients dont de l'eau"",""malte-d-orge"":""_Malte d'orge_""}";"[""Leffe""]";"null";"https://static.openfoodfacts.org/images/products/54018013/front_fr.5.400.jpg"
"03866221";"Fischer Tradition";"[""La Réunion""]";"{""houblon"":""houblon"",""eau"":""eau"",""malt-d-orge"":""malt d'orge""}";"[""Fischer""]";"null";"https://static.openfoodfacts.org/images/products/03866221/front_fr.9.400.jpg"
"3155930005650";"Desperados";"[""France""]";"{""tequila"":""Tequila"",""acide-citrique"":""acide citrique"",""biere"":""Bière"",""acidifiant"":""acidifiant"",""aromes"":""arômes"",""sucre"":""sucre""}";"[""Desperados""]";"[""Hyper U""]";"https://static.openfoodfacts.org/images/products/315/593/000/5650/front_fr.5.400.jpg"
"3155930005568";"Desperados";"[""France""]";"{""tequila"":""Tequila"",""acide-citrique"":""acide citrique."",""biere"":""Bière"",""acidifiant"":""acidifiant"",""aromes"":""arômes"",""sucre"":""sucre""}";"[""Desperados""]";"null";"https://static.openfoodfacts.org/images/products/315/593/000/5568/front_fr.6.400.jpg"
"3155930006015";"Bière - Tequila";"[""Belgium"",""France"",""Germany"",""Italy"",""Netherlands"",""Portugal"",""Spain"",""Switzerland"",""United Kingdom""]";"{""gerstemalz"":""gerstemalz"",""biere"":""Bière"",""acidifiant"":""acidifiant"",""acide-citrique-\r\n\r\nde"":""acide citrique.\r\n\r\nde"",""wasser"":""wasser"",""mais"":""mais"",""kohlensaure"":""kohlensäure"",""tequila"":""tequila"",""pflanzenextrakt"":""pflanzenextrakt"",""etherische-ole"":""etherische öle"",""hopfenextrakt"":""hopfenextrakt"",""saurungsmittel"":""säurungsmittel"",""zitronensaure"":""zitronensäure"",""aromes"":""arômes"",""zucker"":""zucker"",""aroma"":""aroma"",""sucre"":""sucre"",""glukosesirup"":""glukosesirup""}";"[""Desperados""]";"[""SuperU""]";"https://static.openfoodfacts.org/images/products/315/593/000/6015/front_fr.10.400.jpg"
"3155930001355";"Bière aromatisée Tequila";"[""France""]";"{""biere"":""bière"",""acidifiant"":""acidifiant"",""dont-75-de-tequila"":""dont 75% de Tequila"",""acide-citrique-contient-du-malt-d-orge"":""acide citrique. Contient du malt d'_orge_."",""aromes"":""arômes"",""sucre"":""sucre""}";"[""Desperados"",""Bud""]";"[""SuperU""]";"https://static.openfoodfacts.org/images/products/315/593/000/1355/front_fr.18.400.jpg"
"3155930005018";"Adelscott";"[""France""]";"null";"[""Adelscott""]";"null";"https://static.openfoodfacts.org/images/products/315/593/000/5018/front_fr.8.400.jpg"
"3155930000372";"Fischer";"[""France""]";"{""malt-d-orge"":""malt d'orge""}";"[""Fischer""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/315/593/000/0372/front_fr.7.400.jpg"
"3156140010182";"Bière blonde";"[""France""]";"null";"[""Meteor""]";"null";"https://static.openfoodfacts.org/images/products/315/614/001/0182/front_fr.3.400.jpg"
"3156140737300";"Pils à la fleur de houblon";"[""France""]";"{""houblons"":""houblons."",""eau"":""eau"",""malt-d-orge"":""malt d'_orge_"",""mais"":""maïs""}";"[""Meteor""]";"null";"https://static.openfoodfacts.org/images/products/315/614/073/7300/front_fr.5.400.jpg"
"3156140750255";"Wendelinus Rossa";"[""France""]";"{""biere-aromatisee"":""Bière aromatisée"",""contient-du-malt-d-orge"":""contient du malt d'orge.""}";"[""Meteor""]";"null";"https://static.openfoodfacts.org/images/products/315/614/075/0255/front_fr.5.400.jpg"
"052300002857";"America's best";"[""France""]";"{""e301"":""E301"",""e224"":""E224"",""houblon"":""houblon"",""eau"":""eau"",""sirop-de-mais"":""sirop de maïs"",""malt"":""malt""}";"[""America's best""]";"null";"https://static.openfoodfacts.org/images/products/005/230/000/2857/front_fr.11.400.jpg"
"80328537";"Menabrea La 150° Bionda";"[""Deutschland""]";"{""hops"":""Hops"",""water"":""Water"",""maize"":""Maize"",""malted-barley"":""Malted _Barley_""}";"[""G. Menabrea e Figli""]";"null";"https://static.openfoodfacts.org/images/products/80328537/front_de.5.400.jpg"
"4670001495363";"?????? ?????? ?????????";"[""???????"",""??????""]";"{""????"":""????"",""?????-????????"":""????? ????????"",""?????-??????"":""????? ??????"",""?????"":""?????""}";"null";"null";"https://static.openfoodfacts.org/images/products/467/000/149/5363/front_en.8.400.jpg"
"8480017120014";"Bière aromatisée à la Téquila";"[""France""]";"{""e300"":""E300"",""tequila"":""téquila"",""glucose"":""glucose"",""e330"":""E330"",""biere"":""bière"",""eau"":""eau"",""extraits-de-houblon"":""extraits de houblon"",""arome"":""arôme"",""e150c"":""E150c"",""malt-d-orge"":""malt d'_orge_"",""mais"":""maïs"",""sucre"":""sucre""}";"[""Dia""]";"null";"https://static.openfoodfacts.org/images/products/848/001/712/0014/front_fr.3.400.jpg"
"8480017028709";"Kriek Bière";"[""France""]";"{""e300"":""E300."",""e224"":""E224"",""acesulfame-k"":""acésulfame K"",""dextrose"":""dextrose"",""arome-cerise"":""arôme cerise"",""acide-lactique"":""acide lactique"",""malte-d-orge"":""malte d'orge"",""aspartame"":""aspartame"",""antioxydants"":""antioxydants"",""houblon"":""houblon"",""edulcorants"":""édulcorants"",""acide-citrique"":""acide citrique)"",""jus-de-sureau"":""jus de sureau"",""eau"":""Eau"",""saccharine"":""saccharine)"",""ble"":""blé"",""acidifiants"":""acidifiants""}";"[""Dia""]";"[""Dia""]";"https://static.openfoodfacts.org/images/products/848/001/702/8709/front_fr.9.400.jpg"
