id;product_name;countries;ingredients;brands;stores;image_url;
8480024500311;"Cerveza";"España";""agua/agua","malta-de-cebada/malta de cebada","lupulo/lúpulo","maiz/maíz","cebada/cebada","e150c/E150c","e-405/E 405.",";"Embdrau";"Hyperber";"http://static.openfoodfacts.org/images/products/848/002/450/0311/front_es.5.400.jpg";
3291820012930;"Rince Cochon";"France";""houblon/Houblon","malt-d-orge/malt d'orge","levure/levure","pur-jus-de-crises/pur jus de crises.",";"Rince Cochon";"Casino";"http://static.openfoodfacts.org/images/products/329/182/001/2930/front_fr.6.400.jpg";
3291820012534;"Bière rouge";"France";""houblon/Houblon","orge/orge","malt/malt","levures/levures","pur-jus-de-cerises/pur jus de cerises.",";"Rince Cochon";"";"http://static.openfoodfacts.org/images/products/329/182/001/2534/front_fr.6.400.jpg";
3291820012152;"Rince Cochon";"France";""biere-blonde-de-fermentation-haute-a-base-de-houblon/Bière blonde de fermentation haute à base de houblon","d-orge/d'orge","de-malt-et-de-levure/de malt et de levure.",";"Rince Cochon";"Casino";"http://static.openfoodfacts.org/images/products/329/182/001/2152/front_fr.9.400.jpg";
3291820001118;"Bière blanche artisanale";"France";""biere-de-fermentation-haute/Bière de fermentation haute","a-base-de-malt/à base de malt","de-froment-et-de-houblons/de froment et de houblons.",";"Vieux Bruges,Brasserie de Brunehaut";"Carrefour";"http://static.openfoodfacts.org/images/products/329/182/000/1118/front_fr.5.400.jpg";
54004207;"Special export";"France,Irlande";""eau/eau","malt-d-orge/malt d'orge","orge-torrifie/orge torrifié","extrait-de-houblon/extrait de houblon","levure/levure",";"Guinness";"";"http://static.openfoodfacts.org/images/products/54004207/front_fr.8.400.jpg";
8725000637514;"Dranjeboom";"France";""eau/eau","malt-d-orge/malt d'_orge_","sucre/sucre","houblon/houblon",";"Dranjeboom";"";"http://static.openfoodfacts.org/images/products/872/500/063/7514/front_fr.6.400.jpg";
8725000647346;"Intense";"France";""eau/Eau","malt-d-orge/malt d'orge","mais/maïs","houblon/houblon.",";"Atlas";"";"http://static.openfoodfacts.org/images/products/872/500/064/7346/front_fr.8.400.jpg";
87521300008;"Dubbel bruin";"France";""zuiver-bronwater/zuiver bronwater","hop-en-moutsoorten/hop- en moutsoorten","gerstemout/gerstemout",";"Petrus";"Lidl";"http://static.openfoodfacts.org/images/products/875/213/000/08/front_fr.13.400.jpg";
3364699784045;"Saigon Export";"France";""eau/Eau","malt-d-orge/malt d'_orge_","riz/riz","houblon/houblon","antioxydants/antioxydants","sulfites/_sulfites_","/.","e300/E300","e223/E223","e224/E224",";"Saigon Beer";"";"http://static.openfoodfacts.org/images/products/336/469/978/4045/front_fr.6.400.jpg";
3364699783796;"Singha Lager Beer";"France";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon",";"Singha";"";"http://static.openfoodfacts.org/images/products/336/469/978/3796/front_fr.5.400.jpg";
3364699783840;"Lager beer";"France";""riz/riz","eau/eau","malt-d-orge/malt d'orge","houblons/houblons",";"Beerlao";"";"http://static.openfoodfacts.org/images/products/336/469/978/3840/front_fr.7.400.jpg";
3364699784151;"Bière lager";"France";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon",";"Singha";"";"http://static.openfoodfacts.org/images/products/336/469/978/4151/front_fr.6.400.jpg";
5053526799526;"Steam Beer";"Ireland";""water/water","malted-barley/malted barley","carbon-dioxide/carbon dioxide","hops/hops",";"Revisionist";"";"http://static.openfoodfacts.org/images/products/505/352/679/9526/front_en.3.400.jpg";
5053526799670;"Lager";"Ireland";"";"Revisionist,Tesco";"";"http://static.openfoodfacts.org/images/products/505/352/679/9670/front_en.3.400.jpg";
5053526799564;"Wheat Beer";"Ireland";"";"Revisionist";"";"http://static.openfoodfacts.org/images/products/505/352/679/9564/front_en.3.400.jpg";
5050854758997;"French Lager";"France,Royaume-Uni";""beer/Beer","gluten/_gluten_","/.",";"Sans marque,Asda";"iD Stock,Asda";"http://static.openfoodfacts.org/images/products/505/085/475/8997/front_fr.5.400.jpg";
3286470000086;"L'Angelus au froment";"France";""biere/Bière","contient-du-malt-d-orge/contient du malt d'_orge_","/.",";"Brasserie Lepers";"Cora";"http://static.openfoodfacts.org/images/products/328/647/000/0086/front_fr.4.400.jpg";
42095088;"Flensburger Radler";"Deutschland";""flensburger-pilsener/Flensburger Pilsener","wasser/Wasser","fruktose/Fruktose","zitronensaftkonzentrat/Zitronensaftkonzentrat","kohlensaure/Kohlensäure","naturliches-aroma/natürliches Aroma","antioxidationsmittel-ascorbinsaure/Antioxidationsmittel Ascorbinsäure","sussungsmittel-natriumcyclamat-und-natriumsaccharin/Süßungsmittel Natriumcyclamat und Natriumsaccharin","wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfenextrakt/Hopfenextrakt",";"Flensburger";"sky";"http://static.openfoodfacts.org/images/products/42095088/front_de.5.400.jpg";
08496247;"Corona Light";"United States";"";"Corona";"";"http://static.openfoodfacts.org/images/products/08496247/front_en.7.400.jpg";
41030851;"Flensburger Dunkel";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfenextrakt/Hopfenextrakt",";"Flensburger";"sky";"http://static.openfoodfacts.org/images/products/41030851/front_de.10.400.jpg";
5032678003422;"Dandelion & Burdock";"United Kingdom";"";"Hooper's";"sainsbury";"http://static.openfoodfacts.org/images/products/503/267/800/3422/front_en.14.400.jpg";
5035766060826;"Lager beer";"France";"";"Kingfisher";"Le Penjab";"http://static.openfoodfacts.org/images/products/503/576/606/0826/front_fr.7.400.jpg";
5035766060468;"Tiger Beer";"United Kingdom";""lager/Lager",";"Tiger";"Waitrose";"http://static.openfoodfacts.org/images/products/503/576/606/0468/front_en.5.400.jpg";
5035766060406;"Tiger beer";"United Kingdom";""lager/Lager",";"Tiger";"";"http://static.openfoodfacts.org/images/products/503/576/606/0406/front_en.15.400.jpg";
5035766641551;"John Smith's Golden Ale";"United Kingdom";"";"John Smith's";"Asda";"http://static.openfoodfacts.org/images/products/503/576/664/1551/front_en.5.400.jpg";
5035766182900;"12 bottles Foster's";"United Kingdom";""contains-barley-and-wheat/Contains Barley and Wheat",";"Foster's";"Morrisons";"http://static.openfoodfacts.org/images/products/503/576/618/2900/front_en.5.400.jpg";
5035766720225;"Old Peculier";"United Kingdom";""contains-barley-and-wheat/contains _barley_ and _wheat_",";"Theakston";"Asda";"http://static.openfoodfacts.org/images/products/503/576/672/0225/front_en.6.400.jpg";
5032864001768;"ripsnorter";"united kingdom";""malted-barley/malted barley",";"hogs back brewery";"tesco";"http://static.openfoodfacts.org/images/products/503/286/400/1768/front_en.14.400.jpg";
5039265000154;"Maplemoon";"United Kingdom";""contains-malted-barley/contains malted _barley_",";"Joseph Holt of Manchester";"asda";"http://static.openfoodfacts.org/images/products/503/926/500/0154/front_en.5.400.jpg";
5039265000314;"Manchester Brown Ale";"United Kingdom";""contains-malted-barley/contains malted _barley_",";"Joseph Holt of Manchester";"Asda";"http://static.openfoodfacts.org/images/products/503/926/500/0314/front_en.5.400.jpg";
5039265000277;"Sixex";"United Kingdom";""beer/Beer",";"Joseph Holt of Manchester";"asda";"http://static.openfoodfacts.org/images/products/503/926/500/0277/front_en.5.400.jpg";
5039265018494;"1849 Champion Ale";"United Kingdom";""contains-malted-barley/contains malted _barley_",";"Joseph Holt of Manchester";"Asda";"http://static.openfoodfacts.org/images/products/503/926/501/8494/front_en.5.400.jpg";
8851993625136;"??????????";"?????????";""??????/??????",";"Chang,????";"";"http://static.openfoodfacts.org/images/products/885/199/362/5136/front_en.7.400.jpg";
8851993625013;"??????????";"?????????";""??????/??????",";"Chang,????";"";"http://static.openfoodfacts.org/images/products/885/199/362/5013/front_en.8.400.jpg";
8851993613010;"??????????";"?????????";""??????/??????",";"Chang,????";"";"http://static.openfoodfacts.org/images/products/885/199/361/3010/front_th.9.400.jpg";
8851993616011;"??????????";"?????????";""??????/??????",";"Chang,????";"";"http://static.openfoodfacts.org/images/products/885/199/361/6011/front_en.6.400.jpg";
8850999112107;"??????????? ";"France,Thailand,United Kingdom";""??????/??????",";"Singha,?????";"";"http://static.openfoodfacts.org/images/products/885/099/911/2107/front_en.11.400.jpg";
8850999113005;"???????????";"?????????";""??????/??????",";"Singha,?????";"";"http://static.openfoodfacts.org/images/products/885/099/911/3005/front_en.5.400.jpg";
8850999111001;"???????????";"?????????";""??????/??????",";"Singha,?????";"";"http://static.openfoodfacts.org/images/products/885/099/911/1001/front_en.7.400.jpg";
8850999143002;"Leo Beer";"Thailand";""beer/Beer",";"Leo";"";"http://static.openfoodfacts.org/images/products/885/099/914/3002/front_en.6.400.jpg";
8850999141008;"leo beer";"Thailand";"";"Leo";"";"http://static.openfoodfacts.org/images/products/885/099/914/1008/front_en.3.400.jpg";
8850999000565;"???????????";"?????????";""??????/??????",";"Singha,?????";"";"http://static.openfoodfacts.org/images/products/885/099/900/0565/front_en.6.400.jpg";
4316268391115;"Stara Cervisia Superior";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfenextrakt/Hopfenextrakt",";"Stara Cervisia";"Netto";"http://static.openfoodfacts.org/images/products/431/626/839/1115/front_de.15.400.jpg";
01801828;"King of beers";"United States";""hops/hops","rice/rice","barley-malt/barley malt",";"Budweiser";"";"http://static.openfoodfacts.org/images/products/01801828/front_en.7.400.jpg";
4260134390019;"Premium press";"France";""water/water","barley-malt/barley malt","hop/hop",";"Kirin Ichiban";"";"http://static.openfoodfacts.org/images/products/426/013/439/0019/front.9.400.jpg";
4260134390514;"Kirin Ichiban";"France";""eau/Eau","malt-d-orge/malt d'orge","houblon/houblon.",";"Kirin";"Cora,Carrefour";"http://static.openfoodfacts.org/images/products/426/013/439/0514/front_fr.16.400.jpg";
4260429590018;"Kühles Blondes";"Deutschland";""brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","hopfenextrakt/Hopfenextrakt",";"Schädelbräu";"";"http://static.openfoodfacts.org/images/products/426/042/959/0018/front_de.6.400.jpg";
4260370191135;"Bilger Stümple";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","aromahopfen/Aromahopfen",";"Bilger";"";"http://static.openfoodfacts.org/images/products/426/037/019/1135/front_de.5.400.jpg";
4260108510016;"German-Hirse-Premium";"Australie,France";""wasser/Wasser","bio-hirsemalz/bio Hirsemalz","erbsenprotein/Erbsenprotein","bio-hopfen/bio Hopfen","hefe/Hefe","antioxidationsmittel/Antioxidationsmittel","ascorbinsaure/Ascorbinsäure",";"Schnitzer Bräu";"Sain Bio Z";"null";
699176483313;"St. Bernardus Abt 12";"United States";""not-specified-on-container/not specified on container",";"St. Bernardus,Brouwerij St Bernard NV";"";"http://static.openfoodfacts.org/images/products/069/917/648/3313/front_en.4.400.jpg";
42111702;"Beck's Green Lemon";"Deutschland";""bier/Bier","erfrischungsgetrank/Erfrischungsgetränk","zucker/Zucker","kohlensaure/Kohlensäure","sauerungsmittel-citronensaure/Säuerungsmittel Citronensäure","naturliches-citrusaroma/natürliches Citrusaroma","saureregulator-trinatriumcitrat/Säureregulator Trinatriumcitrat","antioxidationsmittel-ascorbinsaure/Antioxidationsmittel Ascorbinsäure","farbstoffe-kupferhaltige-komplexe-der-chlorophylline-und-chinlingelb/Farbstoffe kupferhaltige Komplexe der Chlorophylline und Chinlingelb).","brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen","wasser/Wasser","glukose-fruktose-sirup/Glukose-Fruktose-Sirup","weizen/Weizen",";"Beck's";"Edeka";"http://static.openfoodfacts.org/images/products/42111702/front_de.9.400.jpg";
20368708;"Rubis";"France";""eau/eau","malt-d-orge/malt d'_orge_","ble/blé","caramel-aromatique/caramel aromatique","dextrose/dextrose","houblons/houblons","acide-citrique/acide citrique","aromes-fruits-rouges/arômes fruits rouges","jus-de-sureau/jus de sureau",";"Abbaye de Vauclair";"Lidl";"http://static.openfoodfacts.org/images/products/20368708/front_fr.6.400.jpg";
50775309;"Miller Genuine Draft";"United Kingdom";""brewed-from-the-finest-malted-barley/brewed from the finest malted barley","selected-cereal-grains-and-choicest-hops/selected cereal grains and choicest hops",";"Miller";"";"http://static.openfoodfacts.org/images/products/50775309/front_en.8.400.jpg";
1602457400007;"Öl Mörk Lager";"France";""eau/eau","malt-d-orge/malt d'_orge_","houblon/houblon","colorant/colorant","e150c/E150c","aromes/arômes",";"Ikea";"";"http://static.openfoodfacts.org/images/products/160/245/740/0007/front_en.18.400.jpg";
5942016301212;"Ciuca?";"Romania";""ap?/Ap?","mal?-din-orz/mal? din orz","porumb/porumb","hamei/hamei",";"Ciuca?";"Oncos";"http://static.openfoodfacts.org/images/products/594/201/630/1212/front_ro.8.400.jpg";
4002453001159;"Ruhrtyp Hell";"Deutschland";"";"Stauder";"";"null";
4003892018401;"The legendary Duff Beer";"France";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon","extrait-de-houblon/extrait de houblon",";"Duff";"";"http://static.openfoodfacts.org/images/products/400/389/201/8401/front_fr.8.400.jpg";
4007606000478;"Das Herbe";"Deutschland";""brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen",";"Schwaben Bräu";"";"http://static.openfoodfacts.org/images/products/400/760/600/0478/front_de.5.400.jpg";
4007606000348;"Original";"Deutschland";""brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen",";"Schwaben Bräu";"";"http://static.openfoodfacts.org/images/products/400/760/600/0348/front_de.5.400.jpg";
4007606000157;"Das Naturtrübe";"Deutschland";""brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen",";"Schwaben Bräu";"";"http://static.openfoodfacts.org/images/products/400/760/600/0157/front_de.6.400.jpg";
4007606000355;"Das Schwarze";"Deutschland";""brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen",";"Schwaben Bräu";"";"http://static.openfoodfacts.org/images/products/400/760/600/0355/front_de.6.400.jpg";
4007606000324;"Das Echte Märzen";"Deutschland";""brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen",";"Schwaben Bräu";"REWE";"http://static.openfoodfacts.org/images/products/400/760/600/0324/front_de.7.400.jpg";
4002103248248;"Erdinger Weissbier";"United Kingdom";"";"Erdinger";"";"http://static.openfoodfacts.org/images/products/400/210/324/8248/front_en.3.400.jpg";
4002103000105;"Weissbier";"France";"";"Erdinger";"";"http://static.openfoodfacts.org/images/products/400/210/300/0105/front_fr.8.400.jpg";
4002103000044;"Erdinger Pikantus";"Deutschland";""wasser/Wasser","weizenmalz/_Weizenmalz_","gerstenmalz/_Gerstenmalz_","rostmalzbier/_Röstmalzbier_","hopfen/Hopfen","hefe/Hefe",";"Erdinger";"";"http://static.openfoodfacts.org/images/products/400/210/300/0044/front_fr.6.400.jpg";
4005249008882;"Radler";"Deutschland";""bier/Bier","wasser/Wasser","zucker/Zucker","kohlensaure/Kohlensäure","sauerungsmittel/Säuerungsmittel","citronensaure/Citronensäure","naturliches-zitronenaroma-mit-anderen-naturlichen-aromen/natürliches Zitronenaroma mit anderen natürlichen Aromen.","wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen",";"Veltins";"Edeka";"http://static.openfoodfacts.org/images/products/400/524/900/8882/front_de.4.400.jpg";
4005249008875;"Radler";"Deutschland";""bier/Bier","wasser/Wasser","zucker/Zucker","kohlensaure/Kohlensäure","sauerungsmittel/Säuerungsmittel","citronensaure/Citronensäure","naturliches-zitronenaroma-mit-anderen-naturlichen-aromen/natürliches Zitronenaroma mit anderen natürlichen Aromen.","wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen",";"Veltins";"Edeka";"http://static.openfoodfacts.org/images/products/400/524/900/8875/front_de.7.400.jpg";
4004160005338;"Berliner Pilsner";"France,Germany";"";"Berliner";"Reichelt,Edeka";"http://static.openfoodfacts.org/images/products/400/416/000/5338/front_fr.5.400.jpg";
4008287070439;"Cola & Beer";"Deutschland";""pils/Pils","koffeinhaltiges-erfrischungsgetrank/Koffeinhaltiges Erfrischungsgetränk","sauerungsmittel-citronensaure/Säuerungsmittel Citronensäure","naturliche-aromen/natürliche Aromen","aroma/Aroma","koffein/Koffein)","drachenfruchtaroma/Drachenfruchtaroma.","wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen","hopfenextrakt/Hopfenextrakt","wasser/Wasser","zucker/Zucker","kohlensaure/Kohlensäure","malz-extrakt/Malz-Extrakt","enthalt-gerste/enthält _Gerste_",";"Cab";"Edeka";"http://static.openfoodfacts.org/images/products/400/828/707/0439/front_de.6.400.jpg";
4008287073225;"Krombacher Radler alkoholfrei";"Germany";""gerstenmalz/Gerstenmalz","hopfen/Hopfen","hopfenextrakt/Hopfenextrakt","garungskohlensaure/Gärungskohlensäure","zitronenlimonade/Zitronenlimonade","zucker/Zucker","zitronenaure/Zitronenäure","zitronenaroma/Zitronenaroma",";"Krombacher";"";"http://static.openfoodfacts.org/images/products/400/828/707/3225/front_en.3.400.jpg";
4008287072129;"Radler";"Deutschland";""pils/Pils","zitronenlimonade/Zitronenlimonade","/.","wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen","hopfenextrakt/Hopfenextrakt","wasser/Wasser","zucker/Zucker","kohlensaure/Kohlensäure","sauerungsmittel-citronensaure/Säuerungsmittel Citronensäure","naturliches-zitronenaroma/natürliches Zitronenaroma",";"Krombacher";"REWE";"null";
