id;product_name;countries;ingredients;brands;stores;image_url;
5400101178083;"Cornichons aigres-doux";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,oignons-blancs~>oignons blancs,graines-de-moutarde~>graines de _moutarde_,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,poivrons-rouges-deshydrates~>poivrons rouges déshydratés,aneth-deshydrate~>aneth déshydraté,arome~>arôme.";"Carrefour";"Carrefour";"null";
5400101215016;"Cornichons Aigres-Doux";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,oignons-blancs~>oignons blancs,sel~>sel,graines-de-moutarde~>graines de _moutarde_,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,poivrons-rouges-deshydrates~>poivrons rouges déshydratés,aneth-deshydrate~>aneth déshydraté,arome~>arôme.";"Carrefour";"Carrefour";"null";
5400141134643;"Cornichons aigres-doux";"Belgique";"cornichons-coupes~>Cornichons coupés,eau~>eau,vinaigre-naturel~>vinaigre naturel,sucre~>sucre,sel~>sel,graines-de-moutarde~>graines de _moutarde_,aromes-naturels~>arômes naturels";"Printana";"Colruyt";"null";
5400141628128;"Tomato Frito";"France";"ee-de-tomates-mi-reduite~>ée de tomates mi-réduite,eau~>eau,legumes~>légumes,huile-vegetale~>huile végétale,amidon-modifie-de-mais~>amidon modifié de maïs,sucre~>sucre,sel~>sel.,carottes~>carottes,oignons~>oignons";"Benito";"";"null";
5400141328004;"Gepelde Tomaten";"Belgique";"tomates~>tomates,jus-de-tomates~>jus de tomates,correcteur-d-acidite~>correcteur d'acidité,e330~>E330";"Bio Time";"";"null";
5400141828351;"Double concentre de tomate";"France,Belgique";"tomates~>tomates,sel~>sel,correcteur-d-acide-e330~>correcteur d’Acide E330";"Everyday Selection,Colruyt";"colruytgroup";"null";
5400141019766;"Tomates en cubes";"Belgique";"tomates-en-cube~>Tomates en cube,jus-de-tomates~>jus de tomates,correcteur-d-acide~>correcteur d'acide,e330~>E330";"Everyday";"Colruyt";"null";
5400141111866;"Haricots vert brisés Bio-time";"Belgique";"haricots-verts~>haricots verts,eau~>eau,sel-marin~>sel marin.";"Bio-time";"Cora";"null";
4012200417409;"Schlemmertöpfchen Süße Gürkchen mit Honig verfeinert";"Deutschland";"";"Kühne";"";"null";
4012200401019;"Cornichons spécial sandwich aigres-doux";"France";"cornichons-en-tranches~>Cornichons en tranches,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,graines-de-moutarde~>graines de _moutarde_,arome~>arôme,colorant~>colorant,e101~>E101.";"Kühne";"";"null";
4012200040263;"Cornichons Recette Paysanne Aigres-doux";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sirop-de-glucose-fructose~>sirop de glucose-fructose,aromates~>aromates,dont-graines-de-moutarde~>dont graines de moutarde,sel~>sel,sucre~>sucre,aromes-naturels~>arômes naturels.";"Kühne";"Monoprix";"null";
26020228;"Double concentré de tomates";"France";"tomates~>tomates,sel~>sel";"delicato";"Aldi";"null";
20083304;"Cornichons extra-fins ";"France";"cornichons~>Cornichons,contient-des-sulfites~>contient des _sulfites_,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,petits-oignons-blancs~>petits oignons blancs,graines-de-moutarde~>graines de moutarde,bruns-et-jaunes~>bruns et jaunes,arome-naturel-d-epice~>arôme naturel d’épice.";"Freshona,Lidl Stiftung & Co. KG";"Lidl";"null";
01214888;"Peeled plum tomatoes in tomato juice packed from fresh using Italian tomatoes";"United Kingdom";"organic-tomatoes~>Organic Tomatoes,organic-tomato-juice~>Organic Tomato Juice,acidity-regulator~>Acidity Regulator,citric-acid~>Citric Acid.";"Sainsbury's,sainsbury's SO organic";"sainsbury";"null";
3446400000177;"Lentilles vertes au naturel - 660 g - Gérard Louis";"France";"lentilles-seches~>Lentilles sèches,eau~>eau,sel~>sel.";"Gérard Louis";"Carrefour";"null";
3156250009496;"Petits pois et Carottes";"France";"legumes~>Légumes,carottes~>carottes,minimum~>minimum**,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.,rapportes-au-poids-net-egoutte~>** % rapportés au poids net égoutté,petits-pois~>petits pois,minimum~>minimum**";"Jean Nicolas";"Carrefour";"null";
3156250009458;"Betteraves rouges";"France";"betteraves-rouges~>Betteraves rouges,eau~>eau,vinaigre~>vinaigre,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel";"Jean Nicolas";"Carrefour";"null";
3156250009489;"Macédoine de légumes";"France";"legumes~>Légumes,carottes~>carottes,navets~>navets),eau~>eau,sel-rapporte-au-poids-de-legumes~>sel. ** % rapporté au poids de légumes,legumes-verts-50~>légumes verts 50%**,haricots-verts~>haricots verts,petits-pois~>petits pois,flageolets~>flageolets";"Jean Nicolas";"Carrefour";"null";
3156250009502;"Petits Pois Extra Fins";"France";"petits-pois~>Petits pois,garniture~>garniture,carottes-en-rondelles~>carottes en rondelles,petits-oignons-blancs~>petits oignons blancs,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel";"Jean Nicolas";"Carrefour";"null";
3156250009465;"Flageolets verts avec oignons Extra Fins";"France";"flageolets-verts~>Flageolets verts,eau~>eau,petits-oignons-blancs~>petits oignons blancs,sel~>sel,aromes~>arômes,oeuf~>_oeuf_,celeri~>_céleri_,lait~>_lait_";"Jean Nicolas";"Carrefour";"null";
3156250501167;"Carottes extra-fines";"France";"carottes~>Carottes,eau~>eau,sucre~>sucre,sel~>sel.";"Jean Nicolas";"Netto";"null";
3156250501068;"Salsifis";"France";"salsifis~>Salsifis,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique";"Jean Nicolas";"Netto";"null";
3156250242114;"Betteraves rouges en dés";"France";"betteraves-rouges~>Betteraves rouges,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,1~>1‚,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Jean Nicolas";"Netto";"null";
3155540950586;"Fonds d'artichaut";"France";"fonds-d-artichaut~>Fonds d'artichaut,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Juanito";"Auchan";"null";
20543167;"Coeurs d'artichauts 6-8 coeurs";"France";"coeurs-d-artichauts~>Coeurs d'artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Freshona";"Lidl";"null";
26043418;"Choux de Bruxelles";"France";"choux-de-bruxelles~>Choux de Bruxelles,eau~>eau,sel~>sel,sucre~>sucre.";"Fleurs des Champs,Aldi";"Aldi";"null";
8480017574657;"Acelgas en conserva";"España";"acelga~>Acelga,agua~>agua,sal-y-antioxidante~>sal y antioxidante,300~>300).,acido-ascorbico~>ácido ascórbico,e~>E";"Dia, //Propiedad de://, Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480017570024;"Petits pois extra-fins à l'étuvée";"France";"petits-pois-extra-fins~>petits pois extra-fins,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Dia";"";"null";
8480017570055;"Petits pois extra fins";"France";"petits-pois-extra-fins~>petits pois extra fins,minimum~>minimum,jeunes-carottes~>jeunes carottes,minimum~>minimum,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel";"Dia";"Dia";"null";
8480017693839;"Petits pois extra-fins et carottes à l'étuvée";"France";"";"Dia";"";"null";
8480017348357;"Maïs doux en grains sous vide";"France";"mais-doux-en-grains~>maïs doux en grains,eau~>eau,sucre~>sucre,sel~>sel";"Dia";"Dia";"null";
8480017348555;"Haricots Verts Extra-Fins - 400 g - Dia";"France";"haricots-verts-extra-fins~>haricots verts extra-fins,eau~>eau,sel~>sel.";"Dia";"Banque alimentaire,Dia";"null";
8480017224729;"Pepinillos encurtidos &quot;Dia&quot;";"España";"pepinillos~>Pepinillos,agua~>agua,vinagre-de-vino~>vinagre de vino,vinagre-de-alcohol-y-sal-contiene-sulfitos~>vinagre de alcohol y sal. Contiene sulfitos.";"Dia, //Propiedad de://, Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480017729040;"Pousses de Haricots Mungo Dia";"France";"pousses-de-haricot-mungo~>Pousses de Haricot Mungo,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,antioxydant~>antioxydant,acide-citrique~>acide citrique.";"Dia";"Dia";"null";
8480017028907;"Pimientos rojos asados en tiras";"España";"pimiento-morron~>Pimiento morrón,azucar~>azúcar,sal~>sal,acidulante~>acidulante,330~>330),cloruro-calcico~>cloruro cálcico,e-509~>E-509,~>.,acido-citrico~>ácido cítrico,e~>E";"Dia, //Propiedad de://, Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480017039521;"Légumes pour couscous";"France";"melange-de-legumes~>Mélange de légumes,jus~>jus,~>.,navets~>navets,carottes~>carottes,courgettes~>courgettes,pois-chiches~>pois chiches,poivrons-verts-et-rouges~>poivrons verts et rouges,celeri~>céleri,eau~>eau,puree-de-tomate-double-concentree~>purée de tomate double concentrée,sel~>sel,amidon-modifie-de-mais~>amidon modifié de maïs,arome-naturel~>arôme naturel,extrait-de-paprika~>extrait de paprika";"Dia";"Dia";"null";
8480017251015;"Salsifis";"France";"";"Dia";"";"null";
8480017532961;"Espinacas en conserva";"España";"espinacas~>Espinacas,agua-y-sal~>agua y sal.";"Dia,//Propiedad de://,Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480017100757;"Macédoine de légumes";"France";"legumes~>Légumes,eau~>eau,sel~>sel.  ·,carottes~>carottes,haricots-verts~>haricots verts,navets~>navets,petits-pois~>petits pois,flageolets~>flageolets";"Dia";"Dia";"null";
8480017100412;"Maïs doux";"France";"mais-biologique~>Maïs biologique,eau~>eau,sel-de-mer~>sel de mer.";"Dia";"Dia";"null";
8480017106872;"Tomate pelado em pedaços";"Portugal";"tomate~>tomate,sal~>sal,acidificante~>acidificante,acido-citrico~>ácido cítrico,agente-de-endurecimento~>agente de endurecimento,cloreto-de-calcio~>cloreto de cálcio,~>.";"Dia";"Minipreço";"null";
8480017095589;"Olives vertes farcies aux poivrons";"France";"eau~>eau,olives-vertes-manzanilla~>olives vertes manzanilla,farce-aux-poivrons~>farce aux poivrons,sel~>sel,exhausteur-de-gout~>exhausteur de goût,glutamate-monosodique~>glutamate monosodique,acidifiants~>acidifiants,acide-lactique-et-acide-citrique~>acide lactique et acide citrique,antioxygene~>antioxygène,acide-ascorbique~>acide ascorbique.,poivrons~>poivrons,eau~>eau,stabilisant~>stabilisant,alginate-de-sodium~>alginate de sodium";"Dia";"Dia";"null";
8480017492920;"Petits pois extra-fins à l'étuvée";"France";"";"Dia";"";"null";
8480017332608;"Maïs doux en grains sous vide";"France";"";"Dia";"";"null";
8480017332486;"Haricots verts fins";"France";"";"Dia";"";"null";
8480017475923;"Mais doux";"France";"";"Dia";"";"null";
8480017753908;"Cornichons aigres-doux";"France";"cornichons~>cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,oignons-blancs~>oignons blancs,sel~>sel,aneth~>aneth,graines-de-moutarde~>graines de _moutarde_,poivron-rouge~>poivron rouge,arome~>arôme";"Dia";"Dia";"null";
8480017592491;"Fonds d'Artichauts";"France";"";"Dia";"";"null";
8480017076892;"Pepinillos encurtidos &quot;Dia&quot; Agridulces";"España";"pepinillos~>Pepinillos,vinagre-de-vino~>vinagre de vino,azucar~>azúcar,sal~>sal,plantas-aromaticas~>plantas aromáticas,especias~>especias,mostaza~>mostaza,aromas-y-antioxidante~>aromas y antioxidante,220~>220).,dioxido-de-azufre~>dióxido de azufre,e~>E";"Dia,//Propiedad de://,Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"null";
8480017060792;"Tomate pelado inteiro";"Portugal";"tomate~>tomate,sal~>sal,acidificante~>acidificante,acido-citrico~>ácido cítrico,agente-de-endurecimento~>agente de endurecimento,cloreto-de-calcio~>cloreto de cálcio,~>.";"Dia";"Minipreço";"null";
8480000330222;"Ajos aliñados";"España";"ajo~>Ajo,vinagre-de-vino~>vinagre de vino,sal-y-especias~>sal y especias,oregano-y-estragon~>orégano y estragón,~>.";"Hacendado, //Propiedad de://, Mercadona S.A.";"Mercadona";"null";
8480000330260;"Pepinillos y cebollitas encurtidos en vinagre";"España";"hortalizas-en-proporcion-variable~>Hortalizas en proporción variable,vinagre-de-vino~>vinagre de vino,sal~>sal,potenciador-del-sabor~>potenciador del sabor,621-y-conservante~>621) y conservante,223~>223).,pepinillo~>pepinillo,cebollita~>cebollita,glutamato-monosodico~>glutamato monosódico,e~>E,metabisulfito-sodico~>_metabisulfito sódico_,e~>E";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000331823;"Pepinillos encurtidos &quot;Hacendado&quot; En vinagre";"España";"pepinillos~>Pepinillos,vinagre-de-vino-y-sal-calibre~>vinagre de vino y sal. Calibre,grande~>Grande.";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000330901;"Pepinillos laminados agridulces";"España";"pepinillo~>Pepinillo,vinagre~>vinagre,azucar~>azúcar,sal~>sal,endurecedor~>endurecedor,509~>509),colorante~>colorante,101-y-aroma~>101)  y aroma.,cloruro-calcico~>cloruro cálcico,e~>E,riboflavina~>riboflavina,e~>E";"Hacendado, //Propiedad de://, Mercadona S.A.";"Mercadona";"null";
8480000331861;"Pepinillos encurtidos &quot;Hacendado&quot; Agridulces";"España";"pepinillo~>Pepinillo,vinagre-de-vino~>vinagre de vino,azucar~>azúcar,especias~>especias,sal-y-aroma-  calidad~>sal y aroma.   Calidad,extra~>Extra.,pimiento~>pimiento,cebolla~>cebolla,eneldo~>eneldo,mostaza~>mostaza,pimienta-negra~>pimienta negra";"Hacendado, //Propiedad de://, Mercadona S.A.";"Mercadona";"null";
8480000331892;"Jalapeños en rodajas en vinagre &quot;Hacendado&quot;";"España";"jalapenos~>Jalapeños,vinagre-de-vino~>vinagre de vino,sal-y-conservante~>sal y conservante,223~>223).,metabisulfito-sodico~>metabisulfito sódico,e~>E";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000330055;"Cebollas encurtidas &quot;Hacendado&quot;";"España,Europe";"cebollas~>Cebollas,vinagre-de-vino~>vinagre de vino,sal~>sal,azucar-y-antioxidantes~>azúcar y antioxidantes,330-y-metabisulfito-sodico~>330) y metabisulfito sódico,e-223~>E-223,calibre~>. Calibre,gruesas~>Gruesas.,acido-citrico~>ácido cítrico,e~>E";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000167491;"Apio en tiras agridulce";"España";"apio~>_Apio_,vinagre-de-vino~>vinagre de vino,sal~>sal,azucar~>azúcar,sal~>sal,acidulante~>acidulante,330-y-antioxidante~>330) y antioxidante,300~>300).,acido-citrico~>ácido cítrico,e~>E,acido-ascorbico~>ácido ascórbico,e~>E";"Hacendado, //Propiedad de://, Mercadona S.A.";"Mercadona";"null";
8480000167019;"Remolacha encurtida en tiras";"España";"remolacha~>Remolacha,vinagre-de-vino~>vinagre de vino,sal~>sal,azucar-y-antioxidantes~>azúcar y antioxidantes,330-y-acido-ascorbico~>330) y ácido ascórbico,e-300~>E-300,~>.,acido-citrico~>ácido cítrico,e~>E";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000161093;"Pimientos en tiras condimentados";"España";"pimientos~>Pimientos,agua~>agua,ajo-y-sal-acidulante~>ajo y sal. Acidulante,acido-citrico~>ácido cítrico.";"Hacendado";"Mercadona";"null";
8480000167071;"Zanahoria en tiras";"España";"zanahorias~>Zanahorias,vinagre-de-vino~>vinagre de vino,sal~>sal,azucar-y-antioxidantes~>azúcar y antioxidantes,330-y-acido-ascorbico~>330) y ácido ascórbico,e-300~>E-300,~>.,acido-citrico~>ácido cítrico,e~>E";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480000165619;"Espárragos blancos en conserva";"España";"esparragos~>Espárragos,agua~>agua,sal~>sal,azucar-y-antioxidantes~>azúcar y antioxidantes,330-y-acido-ascorbico~>330) y ácido ascórbico,e-300~>E-300,  calibre~>.  Calibre,6-12  categoria~>6/12  Categoría,extra~>Extra,acido-citrico~>ácido cítrico,e~>E";"Hacendado,//Propiedad de://,Mercadona S.A.";"Mercadona";"null";
8480024742025;"Guisantes en conserva";"España";"guisantes~>Guisantes,agua~>agua,sal-y-azucar~>sal y azúcar.";"Alteza,//Propiedad de://,Euromadi Ibérica S.A.";"Supermercados Gigante";"null";
8480024739209;"Remolacha encurtida rallada";"España";"remolacha-roja~>Remolacha roja,agua~>agua,vinagre~>vinagre,azucar~>azúcar,sal~>sal,aroma-agridulce~>aroma agridulce,acidulante~>acidulante,330-y-antioxidante~>330) y antioxidante,300~>300).,acido-citrico~>ácido cítrico,e~>E,acido-ascorbico~>ácido ascórbico,e~>E";"Alteza,//Propiedad de://,Euromadi Ibérica S.A.";"Supermercados Gigante";"null";
3297386000138;"Lentilles cuisinées à la créole - 800 g - Royal Bourbon";"France";"lentilles~>Lentilles,eau~>eau,sel~>sel,huile-vegetale~>huile végétale,epices~>épices,aromates~>aromates.";"Royal Bourbon";"Score";"null";
3297387000175;"Pois du Cap";"France";"pois-du-cap~>Pois du Cap,eau~>eau,sel~>sel";"Royal Bourbon";"Score";"null";
3297387000144;"Achards de Palmiste";"La Réunion, France";"palmiste~>Palmiste,minimum~>minimum,huile~>Huile,oignon~>oignon,vinaigre~>vinaigre,ail~>ail,sel~>sel,piment~>piment,gingembre~>gingembre,curcuma-acidifiant~>curcuma acidifiant,acide-ascorbique~>Acide Ascorbique";"Royal Bourbon";"Score";"null";
8722700202325;"Mini Doux et Gourmand";"France";"cornichons~>Cornichons,dont-sulfites~>dont SULFITES,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,oignon-1~>oignon 1‚,sel~>sel,graines-de-moutarde~>graines de MOUTARDE,graines-de-coriandre~>graines de coriandre,arome-naturel~>arôme naturel.";"Maille";"Auchan";"null";
8722700430889;"le Mini Recette Classique 400 g - Maille";"France";"cornichons~>Cornichons,vinaigre~>vinaigre,epices-et-aromates~>épices et aromates,sel~>sel,arome-naturel~>arôme naturel,sulfites~>sulfites.,oignons~>oignons,graines-de-moutarde~>graines de moutarde,graine-de-coriandre~>graine de coriandre";"Maille";"Carrefour";"null";
3368952992758;"Artichauts Campagnola";"France";"artichauts~>Artichauts,huile-de-tournesol-24~>huile de tournesol 24‚,huile-d-olive-vierge-extra~>huile d'olive vierge extra,vinaigre-de-vin~>vinaigre de vin,sel~>sel,arome~>arôme,persil~>persil,basilic~>basilic,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique,acidifiant~>acidifiant,acide-citrique-contient-des-sulfites~>acide citrique. Contient des _sulfites_.";"U Saveurs";"U Express";"null";
3368952992253;"Tomates séchées";"France";"tomates-sechees~>tomates séchées,huile-de-tournesol~>huile de tournesol,huile-d-olive-vierge-extra~>huile d'olive vierge extra,sel~>sel,vinaigre-de-vin~>vinaigre de vin,persil~>persil,ail~>ail,acidifiant~>acidifiant,antioxydants~>antioxydants,acide-ascorbique~>acide ascorbique,acide-lactique~>acide lactique,acide-citrique~>acide citrique";"U Saveurs,U";"Super U";"null";
