id;product_name;countries;ingredients;brands;stores;image_url;
3276770242897;"Rillettes de Truite de Bretagne";"France";""truite/_Truite_","oncorhynchus-mykiss-elevee-en-bretagne/Oncorhynchus mykiss élevée en Bretagne","eau/eau","chair-de-poissons/chair de _poissons_","huile-de-colza/huile de colza","puree-de-citron-et-sirop-de-sucre-inverti/purée de citron et sirop de sucre inverti","fibres-de-pousses-de-bambou/fibres de pousses de bambou","moutarde/_moutarde_","dextrose/dextrose","concentre-de-tomates/concentré de tomates","proteines-de-lait/protéines de _lait_","sel/sel","zestes-de-citron/zestes de citron","epaississant/épaississant","gomme-de-xanthane/gomme de xanthane","poivre/poivre","ciboulette/ciboulette","eau/eau","graines-de-moutarde/graines de _moutarde_","vinaigre/vinaigre","sel/sel",";"Guyader";"Carrefour";"http://static.openfoodfacts.org/images/products/327/677/024/2897/front_fr.6.400.jpg";
3276770242309;"Saumon & Saumon fumé, Crevettes & Gingembre, Thon & Poivrons";"France";"";"Guyader";"";"http://static.openfoodfacts.org/images/products/327/677/024/2309/front_fr.6.400.jpg";
3276770242880;"Rillettes de Thon Blanc";"France";""thon-blanc/_Thon blanc_","thunnus-alalunga-peche-en-atlantique-nord-est-et-debarque-dans-les-ports-de-bretagne/Thunnus alalunga pêché en Atlantique Nord-Est et débarqué dans les ports de Bretagne","chair-de-poissons/chair de _poissons_","eau/eau","huile-de-colza/huile de colza","concentre-de-tomates/concentré de tomates","proteines-de-lait/protéines de _lait_","sel/sel","fibres-de-pousses-de-bambou/fibres de pousses de bambou","echalote/échalote","dextrose/dextrose","epaississant/épaississant","gomme-xanthane/gomme xanthane","poivre/poivre","coriandre/coriandre",";"Guyader";"Carrefour";"http://static.openfoodfacts.org/images/products/327/677/024/2880/front_fr.6.400.jpg";
3276770242323;"La Terrine aux noix de St-Jacques &quot;à la Bretonne&quot;";"France";""chair-de-poissons/Chair de POISSONS","noix-de-saint-jacques/noix de SAINT-JACQUES","21/21‚","eau/eau","huile-de-colza/huile de colza","creme-fraiche/CRÈME fraîche","blanc-d-oeuf/blanc d'ŒUF","carottes/carottes","tapioca/tapioca","dextrose/dextrose","fecule-de-pomme-de-terre/fécule de pomme de terre","arome/arôme","crustaces/CRUSTACÉS","vin-blanc/vin blanc","epaississant/épaississant","carraghenanes/carraghénanes","sel/sel","echalotes/échalotes","0/0‚","ciboulette/ciboulette","wakame/wakame","poivre/poivre.",";"Guyader";"Auchan";"http://static.openfoodfacts.org/images/products/327/677/024/2323/front_fr.6.400.jpg";
3276770242330;"Terrine au Saumon et saumon fumé";"France";""saumon/_Saumon_","eau/eau","saumon-fume/_saumon_ fumé","courgettes/courgettes","creme-fraiche/_crème_ fraiche","huile-de-colza/huile de colza","blanc-d-oeuf/blanc d'_oeuf_","double-concentre-de-tomates/double concentré de tomates","dextrose/dextrose","tapioca/tapioca","fecule-de-pomme-de-terre/fécule de pomme de terre","epaississant/épaississant","carraghenanes/carraghénanes","sel/sel","echalotes/échalotes","jus-concentre-de-carottes/jus concentré de carottes","wakame/wakamé","puree-de-yuzu/purée de yuzu","poivre/poivre","ciboulette/ciboulette",";"Guyader";"Carrefour";"http://static.openfoodfacts.org/images/products/327/677/024/2330/front_fr.6.400.jpg";
3276770242873;"Rillettes de Saumon d'Ecosse";"France";""saumon/_Saumon_","salmo-salar-eleve-en-ecosse/Salmo salar élevé en Écosse","eau/eau","chair-de-poissons/chair de _poissons_","huile-de-colza/huile de colza","fibres-de-pousses-de-bambou/fibres de pousses de bambou","moutarde/_moutarde_","puree-de-citron-et-sirop-de-sucre-inverti/purée de citron et sirop de sucre inverti","dextrose/dextrose","concentre-de-tomates/concentré de tomates","proteines-de-lait/protéines de _lait_","sel/sel","arome/arôme","poisson/_poisson_","epaississant/épaississant","gomme-xanthane/gomme xanthane","piment/piment","poivre/poivre","eau/eau","graines-de-moutarde/graines de _moutarde_","vinaigre/vinaigre","sel/sel",";"Guyader";"Carrefour";"http://static.openfoodfacts.org/images/products/327/677/024/2873/front_fr.7.400.jpg";
3270190213109;"Filets de Colin";"France";""filets-de-colin-d-alaska/filets de colin d'Alaska","theragra-chalcogramma/Theragra chalcogramma",";"Carrefour";"carrefour";"null";
3270190116233;"Filets de maquereaux (marinés au Muscadet et aux 5 aromates)";"France";""filets-de-maquereaux/Filets de maquereaux","vinaigres-d-alcool-et-de-vin-blanc/vinaigres d'alcool et de vin blanc","contient-oeuf-et-lait/contient _œuf_ et _lait_","eau/eau","aromates/aromates","/)","muscadet-3/Muscadet 3‚","contient-sulfites/contient _sulfites_","sel/sel","aromes/arômes.","carottes/carottes","oignons/oignons","poivrons-rouges-et-verts/poivrons rouges et verts","cornichons-au-vinaigre/cornichons au vinaigre","cornichons/cornichons","eau/eau","vinaigre-d-alcool/vinaigre d'alcool","sel/sel","affermissant/affermissant","chlorure-de-calcium/chlorure de calcium","antioxygene/antioxygène","disulfite-de-potassium/disulfite de potassium",";"Carrefour,CMI (Carrefour Marchandises Internationales),Groupe Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/327/019/011/6233/front_fr.6.400.jpg";
3270190025641;"Tarama";"France";"";"Carrefour";"";"http://static.openfoodfacts.org/images/products/327/019/002/5641/front_en.5.400.jpg";
3270190026761;"Tarama";"France";"";"Carrefour";"";"http://static.openfoodfacts.org/images/products/327/019/002/6761/front_en.5.400.jpg";
3270190208181;"Lardons de saumon fumé";"France";""saumon-atlantique/_Saumon_ Atlantique","salmo-salar/Salmo salar","sel/sel.",";"Carrefour";"Carrefour City";"http://static.openfoodfacts.org/images/products/327/019/020/8181/front_fr.6.400.jpg";
3270190208020;"Tranches Panées de Colin d'Alaska";"France";""filet-de-colin-d-alaska/Filet de colin d'Alaska","chapelure/chapelure","huiles-vegetales-de-colza-et-de-tournesol/huiles végétales de colza et de tournesol","eau/eau","amidon-modifie-de-ble/amidon modifié de blé","fecule-de-pomme-de-terre/fécule de pomme de terre","gluten-de-ble/gluten de blé","sel/sel","poudres-a-lever/poudres à lever","disphosphates-et-carbonates-de-sodium/disphosphates et carbonates de sodium.","theragra-chalcogramma/Theragra Chalcogramma","peche-en-ocean-pacifique/pêché en Océan Pacifique","farine-de-ble/farine de blé","sel/sel",";"Carrefour";"";"http://static.openfoodfacts.org/images/products/327/019/020/8020/front_fr.5.400.jpg";
3270190185239;"Thon Albacore en tranches au naturel";"France";""thon-albacore/Thon albacore","thunnus-albacares/Thunnus albacares","eau/eau","sel/sel",";"Carrefour";"Carrefour Market";"http://static.openfoodfacts.org/images/products/327/019/018/5239/front_fr.9.400.jpg";
3270190177722;"Filets de Sardines à l'huile d'olive vierge extra ";"France";""filets-de-sardines/Filets de sardines","sardina-pilchardus/Sardina Pilchardus","huile-d-olive-vierge-extra/huile d'olive vierge extra","sel/sel.",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/327/019/017/7722/front_fr.17.400.jpg";
3270190177715;"Filets de sardines, sauce tomate basilic";"France,Belgique";""filets-de-sardines/Filets de _sardines_","sardina-pilchardus/Sardina pilchardus","eau/eau","concentre-de-tomates-6/concentré de tomates 6‚","huile-de-tounesol/huile de tounesol","vinaigre-d-alcool/vinaigre d'alcool","sel/sel","basilic-rehydrate-0/basilic réhydraté 0‚","sucre/sucre","amidon-transforme-de-mais/amidon transformé de maïs","oignon/oignon","ail/ail","arome-naturel/arôme naturel",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/327/019/017/7715/front_fr.5.400.jpg";
3276650115501;"Agar-agar";"France";"";"Samia";"";"http://static.openfoodfacts.org/images/products/327/665/011/5501/front_fr.3.400.jpg";
3270160267101;"Filets de rouget-barbet Cinnabare";"France";""rouget-barbet-cinnabare/Rouget-barbet cinnabare","poisson/_poisson_","parupeneus-heptacanthus-sauvage-peche-au-chalut/Parupeneus heptacanthus sauvage pêché au chalut",";"Picard";"";"http://static.openfoodfacts.org/images/products/327/016/026/7101/front_fr.7.400.jpg";
3270160834990;"2 Coquilles aux noix de Saint-Jacques* et saumon (Fondue de poireaux, sauce citronnée), Surgelées";"France";""oix-de-saint-jacques/oix de Saint-Jacques","saumon-atlantique-qualite-sans-arete/saumon Atlantique qualité sans arête","poisson/_poisson_","creme-fraiche/crème fraîche","lait/_lait_","eau/eau","poireau-8/poireau 8‚","echalote/échalote","beurre/beurre","lait/_lait_","emmental-francais-rape/emmental français râpé","lait/_lait_","vin-blanc/vin blanc","amidon-transforme-de-manioc/amidon transformé de manioc","jus-de-citron-concentre-1/jus de citron concentré 1‚","sel/sel","fumet-de-poisson/fumet de _poisson_","zeste-de-citron-jaune-0/zeste de citron jaune 0‚","piment-de-cayenne/piment de Cayenne.","mollusques/_mollusques_","chlamys-opercularis/Chlamys opercularis","ecosse-iles-feroe-et-ou-zygochlamys-patagonica/Ecosse / Iles Féroé et / ou Zygochlamys patagonica","argentine-et-ou-argopecten-purpuratus/Argentine et / ou Argopecten purpuratus","perou-et-ou-chlamys-albidus/Pérou et / ou Chlamys albidus","russie/Russie","poisson-et-extrait-de-poisson/_poisson_ et extrait de _poisson_","sel/sel","oignon/oignon","carotte/carotte","eau/eau","huile-de-tournesol/huile de tournesol","poivre/poivre","thym/thym","laurier/laurier",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/083/4990/front_fr.10.400.jpg";
3270160399147;"6 brochettes thaï bouchées aux crevettes et curry rouge";"France";""crevette-crue-decortiquee/Crevette crue décortiquée","crustace/_crustacé_","22/22‚","eau/eau","farine-de-ble/farine de blé","gluten/_gluten_","seiche/seiche","mollusque/_mollusque_","carotte/carotte","oignon/oignon","lait-de-coco-4/lait de coco 4‚","ciboule/ciboule","pate-de-curry-rouge-3/pâte de curry rouge 3‚","amidon-de-tapioca/amidon de tapioca","tomate/tomate","feuille-de-citron-kaffir/feuille de citron kaffir","huile-de-tournesol/huile de tournesol","sucre/sucre","huile-de-soja/huile de _soja_","sauce-pimentee-0/sauce pimentée 0‚","sel/sel.","piment-citronnelle/piment citronnelle","galanga/galanga","sel/sel","ail/ail","echalote/échalote","citron-kaffir/citron kaffir","cumin/cumin","eau-piment/eau piment","ail/ail","sucre/sucre","vinaigre/vinaigre","epaississant/épaississant","amidon-transforme-de-tapioca/amidon transformé de tapioca","sel-iode/sel iodé",";"Picard,Cuisine évasion";"Picard";"http://static.openfoodfacts.org/images/products/327/016/039/9147/front_fr.7.400.jpg";
3270160864966;"Riz, crevettes à l'indienne";"France";""riz-basmati-precuit/Riz basmati précuit","queue-de-crevette-crue-decortiquee/queue de crevette crue décortiquée","carotte-6/carotte 6‚","carotte-jaune-6/carotte jaune 6‚","tomate/tomate","petit-pois-6/petit pois 6‚","lentille-verte-precuite/lentille verte précuite","oignon/oignon","creme-fraiche-liquide/crème fraîche liquide","lait/lait","tomate-pelee-concassee/tomate pelée concassée","yaourt/yaourt","lait/lait","eau/eau","sauce-tikka-masala-3/sauce tikka masala 3‚","huile-de-tournesol/huile de tournesol","sel/sel","miel/miel","amidon-transforme-de-mais-et-ou-de-manioc-et-ou-de-riz/amidon transformé de maïs et/ou de manioc et/ou de riz","coriandre/coriandre.","eau/eau","riz-basmati/riz basmati","crevette-12/crevette 12‚","crustaces/crustacés","eau/eau","sel/sel","lentille/lentille","eau/eau","tomate/tomate","jus-de-tomate/jus de tomate","acidifiant/acidifiant","acide-citrique/acide citrique","lait-de-coco/lait de coco","legumes/légumes","tomate/tomate","oignon/oignon","ail/ail","yaourt/yaourt","lait/lait","creme-fouettee/crème fouettée","lait/lait","epices/épices","huile-de-tournesol/huile de tournesol","amande/amande","beurre-clarifie/beurre clarifié","lait/lait","sucre/sucre","sel/sel","amidon-de-pomme-de-terre/amidon de pomme de terre","herbes-aromatiques/herbes aromatiques","colorants/colorants","extrait-de-paprika/extrait de paprika","extrait-de-betterave/extrait de betterave","maltodextrine-de-tapioca/maltodextrine de tapioca","proteines-de-lait/protéines de lait",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/086/4966/front_fr.6.400.jpg";
3270160002481;"4 Tranches de filet de Cabillaud";"France";""cabillaud/Cabillaud","gadus-morhua-peche-en-atlantique-nord-est/Gadus morhua pêché en Atlantique Nord-Est","qualite-sans-arete/qualité sans arête*.",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/000/2481/front_fr.4.400.jpg";
3270160486083;"Queue de crevettes décortiquées cuites &quot;coktail&quot;";"France";""crevette-tropicale/_crevette_ tropicale","penaeus-vannamel-elevee-en-equateur/Penaeus vannamel élevée en Equateur","issue-de-l-agriculture-biologique/issue de l'agriculture biologique.",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/048/6083/front_fr.7.400.jpg";
3270160489213;"Noix de Saint-Jacques Sauce aux Morilles, Surgelées";"France";""noix-de-saint-jacques/Noix de Saint-Jacques","mollusques/_mollusques_","67/67‚","eau/eau","brisures-de-morilles-9/brisures de morilles 9‚","creme-liquide/crème liquide","lait/_lait_","porto-modifie/porto modifié","echalote/échalote","beurre/beurre","lait/_lait_","amidon-transforme-de-manioc/amidon transformé de manioc","sel/sel","ail/ail","preparation-d-oignon/préparation d'oignon","jus-de-citron-concentre/jus de citron concentre.","placopecten-magellanicus/Placopecten magellanicus","origine-canada/origine Canada","jus-concentre-d-oignon/jus concentre d'oignon","huile-de-tournesol/huile de tournesol",";"Picard";"";"http://static.openfoodfacts.org/images/products/327/016/048/9213/front_fr.10.400.jpg";
3270160488643;"Noix de Saint-Jacques sans corail - France - Surgelées";"France";""noix-de-saint-jacques-sans-corail/Noix de Saint-Jacques sans corail","mollusque/mollusque","pecten-maximus-pechee-a-la-drague-en-atlantique-nord-est/Pecten maximus pêchée à la drague en Atlantique Nord-Est","fao-27/FAO 27","dans-la-manche/dans la Manche","vii/VII",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/048/8643/front_fr.7.400.jpg";
3270160646821;"6 mini-tartares de saumon aux légumes du soleil";"France";""filet-de-saumon/Filet de saumon","poisson/_poisson_","atlantique-marine/Atlantique mariné","courgette-grillee/courgette grillée","poivron-jaune-grille/poivron jaune grillé","tomate-aromatisee/tomate aromatisée","huile-de-tournesol/huile de tournesol","ciboulette-1-5/ciboulette 1‚5%.","saumon-salmo-salar/saumon Salmo salar","poisson/_poisson_","69/69‚","sirop-de-glucose-de-ble-en-poudre/sirop de glucose de blé en poudre","sel/sel","dextrose-de-mais/dextrose de maïs","acidifiant/acidifiant","acetate-de-sodium/acétate de sodium","antioxydant/antioxydant","extrait-de-romarin/extrait de romarin","extrait-de-poivre/extrait de poivre","tomate-semi-deshydratee/tomate semi-déshydratée","huile-de-colza/huile de colza","sel/sel","origan/origan","ail/ail",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/064/6821/front_fr.21.400.jpg";
3270160743254;"2 filets de cabillaud en croûte d'amande, beurre, persil, échalote surgelés";"France";""filet-de-cabillaud/Filet de cabillaud","poisson/_poisson_","qualite-sans-arete/qualité sans arête","beurre-concentre/beurre concentré","lait/_lait_","6/6‚","farine-de-ble/farine de blé","gluten/_gluten_","amande-hachee-4/_amande_ hachée 4‚","amande-en-poudre-2/_amande_ en poudre 2‚","eau/eau","jaune-d-oeuf-liquide-pasteurise/jaune d'_œuf_ liquide pasteurisé","amidon-transforme-de-mais/amidon transformé de maïs","persil-0/persil 0‚","gluten-de-ble/_gluten_ de blé","sel/sel","echalote-en-poudre-0/échalote en poudre 0‚","vin-blanc/vin blanc","levure/levure.","gadus-morhua-sauvage-peche-au-chalut-et-a-la-ligne-en-atlantique-nord-est/Gadus morhua sauvage pêché au chalut et à la ligne en Atlantique Nord-Est","fao-27/FAO 27",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/074/3254/front_fr.7.400.jpg";
3270160740864;"Dos de Cabillaud surgelés Picard";"France";""cabillaud/Cabillaud","gadus-morhua/Gadus morhua","qualite-sans-arete/Qualité sans arête*.",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/074/0864/front_fr.14.400.jpg";
3270160743599;"Filet de Merlu Blanc du Cap façon meunière";"France";""filet-de-merlu-blanc-du-cap/Filet de merlu blanc du Cap","poisson/_poisson_","merluccius-capensis-et-merluccios-paradoxus-peche-en-atlantique-sud-est/Merluccius capensis et Merluccios paradoxus pêché en Atlantique Sud-Est)","farine-de-ble/farine de blé","gluten/_gluten_","eau/eau","huile-de-tournesol/huile de tournesol","amidon-transforme-de-ble/amidon transformé de blé","gluten/_gluten_","amidon-de-ble/amidon de blé","gluten/_gluten_","dextrose-de-ble/dextrose de blé","sel/sel","arome-naturel-de-citron-et-autre-arome-naturel/arôme naturel de citron et autre arôme naturel","acidifiant/acidifiant","acide-citrique/acide citrique","proteines-de-lait/protéines de _lait_","lactoserum-en-poudre/lactosérum en poudre","lait/_lait_","dextrine-de-pomme-de-terre/dextrine de pomme de terre","persil/persil","poudres-a-lever/poudres à lever","epaississant/épaississant","gomme-xanthane/gomme xanthane.","carbonate-acide-de-sodium/carbonate acide de sodium","diphosphate-disodique/diphosphate disodique",";"Picard";"Picard";"http://static.openfoodfacts.org/images/products/327/016/074/3599/front_fr.5.400.jpg";
