"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"fiber (g)";"sodium (g)";"proteins (g)";"carbohydrates (g)";"salt (g)";"saturated-fat (g)";"nutriments";"image_url"
"8480017032324";"Truite fumée au bois de hêtre tranchée";"France";"truite fumée, Oncorhynchus mykiss, sel";"Dia";"Dia";"164.59445";"0.5";"6.5";;"1.18";"23.8";"2.2";;"2";"saturated-fat_value 2, proteins_value 23.8, energy_100g 689, energy_value 689, sugars_value 0.5, sodium_value 1.18, fiber_value 0.8, carbohydrates_value 2.2, fat_value 6.5";""
"8480017035073";"Saumon atlantique élevé en écosse 4-6 tranches";"France";"saumon atlantique, Salmo solar, élevé en écosse, sel 3%.";"Dia";"Dia";"213.08888";"0.4";"12.9";;"1.2";"23.7";"0.7";;"3.3";"proteins_value 23.7, saturated-fat_value 3.3, energy_value 892, sodium_value 1.2, sugars_value 0.4, energy_100g 892, fiber_value 0, fat_value 12.9, carbohydrates_value 0.7";""
"8480017533982";"Thon au Naturel (Albacore)";"France";"Thon albacore, eau, sel.";"Dia";"Dia";"110.36667";;"1";;;"25";"0";;;"carbohydrates_value 0, energy_100g 462, fat_value 1, energy_value 462, proteins_value 25";""
"8480017539106";"Filets de Sardines à l'huile d'olive vierge extra";"France";"filets de sardines, huile d'olive vierge extra, rondelles d'olives vertes, sel.";"Dia";"Dia";"242.23334";"0";"7.3";;"0.48";"21.4";"0.6";"1.2192";"3.8";"proteins_value 21.4, saturated-fat_value 3.8, energy_value 1014, sugars_value 0, sodium_value 0.48, salt_value 1.2192, energy_100g 1014, fiber_value 0, fat_value 7.3, carbohydrates_value 0.6";""
"8480017537188";"Filets d'anchois à l'huile d'olive";"France";"Filets d'anchois salés, huile d'olive, anchois, sel";"Dia";"Dia";"197.08333";"2";"11";;"6.1889763779527565";"23";"1.6";"15.72";"3.2";"saturated-fat_value 3.2, proteins_value 23, energy_value 825, sugars_value 2, sodium_value 6.1889763779527565, energy_100g 825, salt_value 15.72, fiber_value 0, fat_value 11, carbohydrates_value 1.6";""
"8480017045751";"Moules apéritives";"France";"Moules, Mytilus edulis pêchées en Atlantique Nord-Est, eau, vinaigre, oignons, vin blanc 2‚, sucre, sel, acidifiant, acide citrique, arômes.";"Dia";"Dia";"106.066666";"0.9";"2.8";;"0.41";"17";"2.1";"1.0414";"1";"energy_100g 444, salt_value 1.0414, energy_value 444, sodium_value 0.41, sugars_value 0.9, saturated-fat_value 1, proteins_value 17, carbohydrates_value 2.1, fat_value 2.8, fiber_value 1.9";""
"8480017196118";"Atum em óleo de girassol";"Portugal";"atum, óleo de girassol, sal.";"Dia";"Minipreço";"778";"0.0";"8.9";;"0.55";"26.1";"0.3";;"1.14";"fiber_value 0.0, carbohydrates_value 0.3, fat_value 8.9, saturated-fat_value 1.14, proteins_value 26.1, energy_100g 778, energy_value 186, sodium_value 0.55, sugars_value 0.0";""
"8480017480514";"Bâtonnets de Surimi (24 bâtonnets) 400 g";"France";"Chair poisson, eau, huile de colza, fécules, amidon de blé, sucre, sel, stabilisants, sorbitol, polyphosphates, exhausteur de goût, glutamate monosodique, arômes, colorant, extrait de paprika., dont crabe, crustacé";"Dia";"Dia";"123.02778";"2";"5.6";;"0.62";"7.7";"9.8";;"0.46";"carbohydrates_value 9.8, fat_value 5.6, fiber_value 1.3, energy_100g 515, energy_value 515, sodium_value 0.62, sugars_value 2, proteins_value 7.7, saturated-fat_value 0.46";""
"8480017091772";"Filets de Thon à l'huile d'olive vierge extra - Dia";"France";"Thon, huile d'olive vierge extra, 33‚, sel.";"Dia";"Dia";"158.62222";"0";"6";;"0.48";"26";"0";;"0.5";"saturated-fat_value 0.5, proteins_value 26, energy_100g 664, energy_value 664, sodium_value 0.48, sugars_value 0, fiber_value 0, carbohydrates_value 0, fat_value 6";""
"8480017096678";"Saumon atlantique élevé en Norvège  4-6 tranches";"France";"saumon atlantique, salmo salar, élevé en Norvège), sel 3%.";"Dia";"Dia";"194.21666";"0.4";"10.9";;"1.20";"23.4";"0.7";"3.048";"2.1";"carbohydrates_value 0.7, fat_value 10.9, fiber_value 0.0, salt_value 3.048, energy_100g 813, energy_value 813, sodium_value 1.20, sugars_value 0.4, proteins_value 23.4, saturated-fat_value 2.1";""
"8480017540614";"Rillettes de Saumon";"France";"_Saumon_ rose du Pacifique, eau, huile de colza, thon, arômes et arôme de fumée, blanc d’_œuf_ en poudre, sel, tomate en poudre, protéines de _lait_, fibres de pomme de terre, carraghénanes, farine de graines de caroube.";"Dia";"Dia";"239.60556";;"19";;;"17";"0.5";;;"proteins_value 17, carbohydrates_value 0.5, energy_100g 1003, fat_value 19, energy_value 1003";""
"8480017540621";"Rillettes de Thon";"France";"Thon, eau, huile de colza, arômes, sel, blanc d'œuf en poudre, protéines de lait, fibres de pomme de terre, épaississants, carraghénanes, farine de graines de caroube.";"Dia";"Dia";"248.92223";;"18.8";;;"20";"0";;;"proteins_value 20, energy_value 1042, fat_value 18.8, energy_100g 1042, carbohydrates_value 0";""
"8480017058850";"Morceaux de thon au naturel";"France";"";"Dia";"";;;;;;;;;;"";""
"8480017332738";"Miettes de thon à l'huile de tournesol - Dia";"France";"thon, huile de tournesol, sel.";"Dia";"Dia";"250.59445";"0";"21";;"0.48";"16";"0";;"2.5";"energy_100g 1049, sodium_value 0.48, sugars_value 0, energy_value 1049, saturated-fat_value 2.5, proteins_value 16, carbohydrates_value 0, fat_value 21, fiber_value 0";""
"8480017070739";"Oeufs de Lompe Noir ";"France";"Œufs de lompe, Cyclopterus lumpus, pêchés en Atlantique Est et Nord-Ouest, FAO 27 & 21, eau, sel, stabilisant, colorants, conservateur, E211, ., E422, E415, E141, E150d, E163, E151";"Dia";"Dia";"77.638885";"0";"3.5";;"1.6";"11";"0.5";"4.064";"1.5";"saturated-fat_value 1.5, proteins_value 11, sugars_value 0, sodium_value 1.6, energy_value 325, energy_100g 325, salt_value 4.064, fiber_value 0, fat_value 3.5, carbohydrates_value 0.5";""
"8480017070746";"Oeufs de Lompe Rouge";"France";"Œufs de lompe, Cyclopterus lumpus, pêchés en Atlantique Nord-Est et Nord-Ouest, FAO 27 & 21, eau, sel, colorant, stabilisants, acidifiant, E330, conservateur, E211, ., E120, extrait de carthame, E422, E415";"Dia";"Dia";"77.638885";"0";"3.5";;"1.6";"11";"0.5";"4.064";"1.5";"fat_value 3.5, carbohydrates_value 0.5, fiber_value 0, sugars_value 0, sodium_value 1.6, energy_value 325, energy_100g 325, salt_value 4.064, saturated-fat_value 1.5, proteins_value 11";""
"8480017070968";"Saumon Atlantique fumé au bois de hêtre";"France";"Saumon, Salmo salar, sel";"Dia";"Dia";"190.06";"0.1";"11.7";;"1.1889763779527558";"21";"0.1";"3.02";"2.9";"carbohydrates_value 0.1, fat_value 11.7, fiber_value 0.5, salt_value 3.02, energy_100g 795.6, sugars_value 0.1, sodium_value 1.1889763779527558, energy_value 795.6, proteins_value 21, saturated-fat_value 2.9";""
"8480017069788";"Filets de Colin d'Alaska congelés";"France";"Filets de colin d'Alaska, Theragra chalcogramma, qualité sans arête, congelés.";"Dia";"Dia";"62.11111";;"0.2";;;"14.6";"0.2";;;"carbohydrates_value 0.2, energy_100g 260, fat_value 0.2, energy_value 260, proteins_value 14.6";""
"8480071793377";"Sardines à l'ancienne";"France";"sardines, 5ardina pilchardus walbaum, huile d'olive vierge extra, sel.";"Dia";"Dia";"213.08888";"0";"14";;"0.40";"22";"0";;"3.5";"carbohydrates_value 0, fat_value 14, fiber_value 0, energy_100g 892, energy_value 892, sodium_value 0.40, sugars_value 0, omega-3-fat_value 2, saturated-fat_value 3.5, proteins_value 22";""
"8480000180025";"atun claro en aceite de oliva";"France";"";"hacendado";"mercadona";;;;;;;;;;"";""
"00353977";"Saumon Atlantique Fumé";"France";"Saumon Atlantique, élevé en Norvège, sel";"Thiriet";"Thiriet";"200.18889";;"12.4";;;"22.3";"0";;;"fat_value 12.4, energy_value 838, carbohydrates_value 0, energy_100g 838, proteins_value 22.3";""
"3292590842864";"4 pavés de saumon Atlantique";"France";"saumon Atlantique élevé en Norvège";"Thiriet";"Thiriet";"187.76666";"0";"12.5";;"0.03937007874015748";"19";"0";"0.1";"2.6";"fiber_value 0, carbohydrates_value 0, proteins_value 19, saturated-fat_value 2.6, omega-3-fat_value 3.7, sodium_value 0.03937007874015748, energy_100g 786, fat_value 12.5, monounsaturated-fat_value 4.8, polyunsaturated-fat_value 4.5, sugars_value 0, energy_value 786, salt_value 0.1";""
"3292590843274";"Coeurs de filets d'églefin ";"France";"églefin";"thiriet";"Thiriet";"90.77778";;"1.6";;;"18.9";"0";;;"proteins_value 18.9, energy_100g 380, carbohydrates_value 0, energy_value 380, fat_value 1.6";""
"3292590843106";"4 coeurs de filets de thon Germon";"France";"4 coeurs de filets de thon germon congelés.";"Thiriet";"Thiriet";"32.25";;"4";;;"24.7";"0";;;"carbohydrates_value 0, energy_100g 135, fat_value 4, energy_value 135, proteins_value 24.7";""
"3292590846152";"Crevettes nordiques décortiquées cuites";"France";"Crevettes, eau, sel";"Thiriet";"Thiriet";"102.244446";;"1";;;"23";"0";;;"proteins_value 23, fat_value 1, energy_value 428, carbohydrates_value 0, energy_100g 428";""
"3292590841133";"Médaillon de limande-sole";"France";"Filets de limande-sole entiers";"Thiriet";"Thiriet";"75.01111";"0";"0.8";;"0.0866";"17";"0";;"0";"energy_100g 314, sodium_value 0.0866, sugars_value 0, energy_value 314, saturated-fat_value 0, proteins_value 17, carbohydrates_value 0, fat_value 0.8, fiber_value 0";""
"3292070000364";"Tarama au saumon";"France";"";"Blini";"";;;;;;;;;;"";""
"3292070005178";"Tarama extra (38 %)";"France";"Huile de colza, œufs de _cabillaud_ fumés, eau, chapelure, crème, _lait_, sel, acidifiant, E270, conservateurs, E262 et E202, sel, colorant, E120, sirop de glucose déshydraté, extraits d'épices., oeufs de _cabillaud_, sel, conservateur, E211, farine de _blé_, eau, sel, levure, crème, gélifiant, E407";"l'atelier Blini, Blini";"Banque alimentaire, Franprix";;;;;;;;;;"";""
"3292070006908";"Tarama Extra au Saumon Aneth et Citron";"France";"œufs de _cabillaud_ salés fumés, huile de colza, pulpe de _saumon_, filet de _saumon_, chapelure, _crème_ UHT, aneth 0‚, protéines de _lactosérum_, jus de citron concentré, sel, acidifiant, E270, sirop de glucose déshydraté, extraits d'épices, conservateurs, E262 et E202, colorants, E120 et E160c., œufs de _cabillaud_, sel, conservateur, E211, farine de _blé_, eau, sel, levure, _crème_, gélifiant, E407";"Atelier Blini, Blini";"Franprix";;;;;;;;;;"";""
"3292070000029";"Tarama aux œufs de cabillaud";"France";"Huile de colza, oeufs de _cabillaud_ fumés et salés, eau, chapelure, crème UHT, colorant, carmin de cochenille, conservateurs, E262, E211-E202, acidifiant, E270, sel, sirop de glucose, extraits d'épices., farine de _blé_, eau, levure, sel, stabilisant, E407";"Blini";"";;;;;;;;;;"";""
"3292070003808";"Tarama œuf de cabillaud";"France";"Huile de colza, oeufs de _cabillaud_ fumés, eau, chapelure, _crème_ UHT, colorants, E120, conservateurs, E262, E211 et E202, acidifiant, E270, sel, sirop de glucose, extraits d'épices., farine de _blé_, eau, levure, sel, stabilisant, E407";"Blini";"";;;;;;;;;;"";""
"3292070000036";"Tarama aux oeufs de cabillaud";"France";"huile de colza, oeufs de cabillaud fumés, eau, chapelure, _crème_ UHT, stabilisant E407, .
Colorants, E120, Conservateurs, E262, E211 et E202
Acidifiant, E270, sel, sirop de glucose, extraits d'épices, farine de _blé_, eau, levure, sel";"blini";"Géant Casino,  Franprix";;;;;;;;;;"";""
"3292070004096";"Tarama aux oeufs de cabillaud (25 %) +10 % Gratuit";"France";"Huile de colza, oeufs de _cabillaud_ fumés, eau, chapelure, _crème_ UHT, colorants, E120, conservateurs, E262, E211 et E202, acidifiant, E270, sel, sirop de glucose, extraits d'épices., farine de _blé_, eau, levure, sel, stabilisant, E407";"Blini";"";;;;;;;;;;"";""
"3292070003204";"Tarama léger aux oeufs de cabillaud (25 %)";"France";"Huile colza, œufs de _cabillaud_ fumés et salés, eau, chapelure, _crème_ UHT, amidon de tapioca, maltodextrine de blé, colorant, carmin de cochenille, conservateurs, acétate de sodium, benzoate de sodium et sorbate de potassium, acidifiant, acide lactique, protéines de lait, sel, sirop de glucose, extraits d'épices., farine de _blé_, eau, levure, sel, stabilisant, E407";"Blini";"Banque alimentaire, Franprix";"413.51666";"2.3";"40.6";;"0.669";"5.5";"7.7";"1.69926";"3.5";"carbohydrates_value 7.7, fat_value 40.6, saturated-fat_value 3.5, proteins_value 5.5, energy_100g 1731, salt_value 1.69926, sugars_value 2.3, sodium_value 0.669, energy_value 1731";""
"3292070006502";"Rillettes extra saumon aneth et citron vert";"France";"_Saumon_, fromage au _lait_ pasteurisé, _saumon_ fumé, _crème_ fraîche, huile de colza, amidon, fibres de blé, concentré de tomate, jaune d'_oeuf_ en poudre, jus concentré de citron vert 0‚, acidifiant, E270, sel, aneth 0‚, correcteur d'acidité, E500ii, poivre, conservateur, E202., _lait_ et _crème_ pasteurisés, protéines de _lait_, sel, épaississant, E406, correcteur d'acidité, E270, conservateur, E203, _saumon_ fumé, sel, matière grasse butyrique de _lait_ de vache, _lait_ écrémé, ferments _lactiques_";"L'atelier Blini";"Franprix";;;;;;;;;;"";""
"3292070006496";"Rillettes extra thon albacore poivre et ciboulette";"France";"_Thon_ Albacore, _fromage_ au _lait_ pasteurisé, _cabillaud_, _crème_ fraîche, ciboulette, _moutarde_, ), huile de colza, fibres de _blé_, amidon, purée d'échalote, jaune d'_œuf_, acidifiant, E270, sel, correcteur d'acidité, E500ii, jus concentré de citron vert, poivre 0‚, conservateur, E202., _lait_ et _crème_ pasteurisés, protéines de _lait_, sel, épaississant, E406, correcteur d'acidité, E270, conservateur, E203, eau, _moutarde_, vinaigre, sel, acidifiant, E330, conservateur, E224, _sulfites_";"Blini, L'atelier Blini";"Franprix";;;;;;;;;;"";""
"3292070003563";"Mezzé de la Mer";"France";"Spécialité saumon et pointe de citron, _fromage_ blanc 0% de matière grasse, _saumon_ 20‚, huile de colza, carotte, eau, oignon, ciboulette, fécule de manioc, sel, jaune d'_œuf_, vinaigre blanc, aneth, jus de citron jaune, 0‚, acide lactique, conservateur, poivre gris

Spécialité thon & ciboulette, _fromage_ blanc 0% de matière grasse, thon 21‚, huile de colza, eau, _moutarde_, échalote, persil, ciboulette, fécule de manioc, jaune d'_œuf_, vinaigre blanc, sel, sucre, conservateur, poivre gris

Tarama aux oeufs de cabillaud, huile de colza, _œufs_ de cabillaud fumés, eau, chapelure, crème UHT, colorants, E120, conservateurs, E262, E211 et E202, acidifiant, E270, sel, sirop de glucose, extraits d'épices, sorbate de potassium, E202, sorbate de potassium, E202, farine de _blé_, eau, levure, sel, stabilisant, E407";"Blini";"Franprix";;;;;;;;;;"";""
"3292070005628";"Tamara";"France";"";"Blini";"";;;;;;;;;;"";""
"3292070100156";"Sauce pour saumon Aneth";"France";"_Fromage_ frais, huile de colza, eau, aneth 3‚, _moutarde_, ), jaune d'_œuf_ en poudre, sel, sucre, vinaigre d'alcool, fécule de manioc, conservateur, E202, poivre., eau, moutarde, vinaigre, sel, acidifiant, E330, conservateur, E224, _sulfites_";"Labeyrie";"Banque alimentaire, Carrefour market";;;;;;;;;;"";""
"01613902";"Albacore Tuna Steak in spring water";"United Kingdom";"Albacore tuna steak in spring water";"Sainsbury's, sainsbury's taste the difference";"";"149.30556";"0.5";"4.8";;"0.236";"26.3";"0.5";;"1.7";"carbohydrates_value 0.5, fat_value 4.8, fiber_value 0.5, energy_100g 625, sodium_value 0.236, sugars_value 0.5, energy_value 625, saturated-fat_value 1.7, proteins_value 26.3";""
"20101619";"Norwegian gravadlax salmon";"Netherlands";"";"Lidl";"";;;;;;;;;;"";""
"3365930000108";"Truite fumée au bois de hêtre (6 tranches) - 150 g";"France";"Truite arc-en-ciel fumée";"Landvika, Aqualande";"Leclerc";"147.63333";"0.3";"6";;"1.2";"23g";"0.3";;"1.4";"vitamin-d_value 5.2, carbon-footprint_value 900, monounsaturated-fat_value 1.9, fat_value 6, polyunsaturated-fat_value 2.6, sugars_value 0.3, energy_value 618, fiber_value 0, omega-6-fat_value 1, vitamin-b12_value 1.7, carbohydrates_value 0.3, saturated-fat_value 1.4, proteins_value 23g, sodium_value 1.2, omega-3-fat_value 1.5, energy_100g 618";""
"3362763120010";"Saumon fumé 2 grandes tranches Norvège Fauchon";"France";"Saumon Atlantique, Salmo salar, sel sec.";"Fauchon";"Monoprix";"211.41667";;"13.4";;"1085";"22.4";"0.5";"2.7559";;"proteins_value 22.4, sodium_value 1085, energy_value 885, omega-3-fat_value 1.93, energy_100g 885, salt_value 2.7559, omega-6-fat_value 1.85, fat_value 13.4, carbohydrates_value 0.5";""
"3362763120027";"Saumon fumé 4 grandes tranches Norvège Fauchon";"France";"Saumon Atlantique, Salmo salar, sel sec.";"Fauchon";"Monoprix";"211.41667";;"13.4";;"1085";"22.4";"0.5";"2.7559";;"omega-6-fat_value 1.85, carbohydrates_value 0.5, fat_value 13.4, proteins_value 22.4, energy_100g 885, salt_value 2.7559, sodium_value 1085, energy_value 885, omega-3-fat_value 1.93";""
"3366760034004";"Gratins de crabe";"France";"Chair de _crabe_, vermicelle de pois réhydraté, carotte, oignon, oignon frit, poivron rouge, champignon noir, chapelure de _blé_, fécule de manioc, lait de noix de coco en poudre, _lait_, sucre, huile de tournesol, sel, ail, poivre, oignon, huile d'olive, sel, acidifiant, acide citrique";"Sans Marque";"Carrefour";;;;;;;;;;"";""
"3368954207331";"Émincés de haddock fumé au bois de hêtre";"France";"_Haddock_, Melanogrammus aeglefinus, pêché en océan Atlantique Nord-Est, sel, colorant, rocou.";"U Saveurs";"U Express";"85.522224";"0.3";"0.3";;"1.1811023622047243";"19.9";"0.5";"3";"0.2";"carbohydrates_value 0.5, fat_value 0.3, fiber_value 0, energy_100g 358, salt_value 3, energy_value 358, sugars_value 0.3, sodium_value 1.1811023622047243, saturated-fat_value 0.2, proteins_value 19.9";""
"3368953022997";"Filets de cabillaud, 4 coeurs";"France";"Cœurs de filets de _cabillaud_, Gadus morhua, péchés au chalut en Atlantique Notd-Est, Zone FAO 27, I, Ila et Ilb";"U, Saveurs";"Super U";"301";"Traces";"0.5";;"0.0748031496062992";"18.0";"Traces";"0.19";"0.1";"fiber_value Traces, fat_value 0.5, carbohydrates_value Traces, proteins_value 18.0, saturated-fat_value 0.1, sugars_value Traces, sodium_value 0.0748031496062992, energy_value 72, salt_value 0.19, energy_100g 301";""
"3368956340630";"Saumon atlantique fumé";"France";"";"U, armoric";"";"181.31667";"0.3";"9.5";;"0.984";"23.3";"0.6";;"1.9";"energy_100g 759, energy_value 759, sugars_value 0.3, sodium_value 0.984, saturated-fat_value 1.9, proteins_value 23.3, carbohydrates_value 0.6, fat_value 9.5";""
"3368952642417";"Saumon fumé de l'Atlantique";"French Guiana";"Saumon Atlantique, Salmo salar, sel de Guérande, sucre, céleri, citron, fenouil";"U, U Saveurs";"";"176.3";"0.2";"7.7";;"0.9";"25.2";"1.47";"2.286";"1.8";"saturated-fat_value 1.8, proteins_value 25.2, energy_100g 738, sodium_value 0.9, fiber_value 0.5, docosahexaenoic-acid_value 0.8, carbohydrates_value 1.47, polyunsaturated-fat_value 3, salt_value 2.286, energy_value 738, sugars_value 0.2, eicosapentaenoic-acid_value 0.6, monounsaturated-fat_value 2.9, fat_value 7.7";""
"3368958418382";"Tielles Sétoises (x 2) 210 g";"France";"Farine de blé, encornets 22‚, eau, huile de tournesol, concentré de tomates, ail, sel, levure, herbes aromatiques, épices, sucre.";"U Saveurs, U";"Super U";"1297";"3.4";"16.2";;"0.591";"8.0";"32.3";;"2.2";"proteins_value 8.0, saturated-fat_value 2.2, energy_100g 1297, sodium_value 0.591, sugars_value 3.4, energy_value 310, fiber_value 1.5, carbohydrates_value 32.3, fat_value 16.2";""
