"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g";"proteins";"carbohydrates";"fat";"sugars";"saturated-fat";"sodium";"salt";"fiber";"polyols";"image_url"
"50251100";"Quality Street Chocolates & Toffees";"France";"Chocolat au lait,matière grasse de lait anhydre,sucre,sirop de glucose,lait concentré sucré écrémé,chocolat noir,matière grasse végétale,sirop de glucose-fructose,noix de coco,beurre,noisettes,petit-lait en poudre,arômes,lait écrémé en poudre,sel,cacao maigre,pâte de cacao,émulsifiants,E471,lécithines,matière grasse de lait anhydre,acidifiant,E270,sucre,beurre de cacao,lait en poudre entier,pâte de cacao,petit-lait filtré en poudre,émulsifiant,lécithines,soja,tournesol,lait écrémé,sucre,sucre,pâte de cacao,matière grasse de lait anhydre,beurre de cacao,émulsifiant,lécithines,soja,tournesol,soja,tournesol";"Nestlé";"iD Stock";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/50251100/front_fr.8.400.jpg"
"40144283";"Werther's Original";"France";"Sucre,sirop de glucose,crème,lactosérum concentré sucré,beurre,sirop de sucre de canne,sel,graisse butyrique,émulsifiant,lécithine de soja,arôme,vanilline";"Werther's Original,Storck";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/40144283/front_fr.7.400.jpg"
"5400601002741";"Gommes parisiennes";"Belgique";"Glucose,sucre,gélifiant,gélatine,acidifiant,acide citrique,arômes naturels et artificiels,colorants,.
Contient des sulfites,curcumine,cochenille,complexes cuivri-chlorophylles et des chlorophyllines,lutéine,anthocyanes";"Delhaize";"";"351.40555";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/540/060/100/2741/front_fr.8.400.jpg"
;"Bonbons tendres goûts fruits";"Belgique";"édulcorants,graisse végétale hydrogénée,acidifiant,acide citrique,jus de fruits concentrés,gélatine,émulsifiants,arômes naturels,colorants,sirop de maltitol,mannitol,sucralose,E471,E322,E100,E120,E160c,E163";"Delhaize";"";"292.6389";"0";"0";"0";"0";"0";"0";"0";"0";"0";""
"5400247032355";"Bonbons durs au goût menthol eucalyptus";"France";"Sirop de glucose,sucre,dextrose,arôme naturel et arôme naturel de menthe";"Winny";"Cora";"401.33334";"0.2";"98.8";"0.2";"69";"0.1";"0";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/540/024/703/2355/front_fr.8.400.jpg"
"5400247032348";"Assortiment de bonbons";"France";"Sirop de glucose,sucre,lait concentré écrémé,matière grasse végétale hydrogénée,acidifiants,acide lactique,acide citrique,gélatine,sel,arômes,colorants,E100,E120,E131,extrait de paprika,émulsifiant,lécithine de soja";"Winny";"Cora";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/540/024/703/2348/front_fr.8.400.jpg"
"5400247032362";"Bonbons tendres aux goûts fruités";"France";"Sirop de glucose,sucre,graisse végétale totalement hydrogénée,coprah,gélatine,porc,acidifiant,acide citrique,arômes,émulsifiants,mono,et diglycérides d'acides gras,lécithine de colza";"Winny";"Cora";"399.4222";"1.8";"81";"6.8";"56.5";"6.7";"0.001968503937007874";"0.005";"0";"0";"https://static.openfoodfacts.org/images/products/540/024/703/2362/front_fr.8.400.jpg"
"29040346";"Cintas pica cola";"Spain";"Azúcar,jarabe de glucosa y fructosa,zumo de,a partir de concentrado,almidón de maíz,jarabe de azúcar invertido,almidón de trigo,contiene gluten,acidulantes,296,ácido cítrico,E-330,harina de trigo,humectante,melaza,manzana,hibisco,aromas,corrector de acidez,332,sal,uva,pera,piña,melocotón,ácido málico,E,glicerina,concentrado vegetal,zanahoria,citratos de potasio,E";"Sin marca";"Aldi";"371.23334";"0.4";"88.0";"0.4";"66.0";"0.2";"0.10629921259842519";"0.27";"0";"0";"https://static.openfoodfacts.org/images/products/29040346/front_es.11.400.jpg"
"4014400919431";"Werther's Original Golden Mix";"France";"Sucre,sirop de glucose,lait écrémé concentré,lactosérum concentré sucré,crème,4,huile de palme,sirop de glucose-fructose,beurre,3,humectant,pâte de cacao,graisse butyrique,lait,beurre de cacao,sirop de sucre de canne,sel,petit-lait,babeurre en poudre,lactose,émulsifiant,sorbitols,lait entier en poudre,1,lécithines,soja,arômes. Les proportions de la composition peuvent varier légèrement selon la production";"Werther's Original,Storck";"";"435.25555";"1.9";"77.6";"13.0";"57.3";"8.1";"0.2952755905511811";"0.75";"0";"0";"https://static.openfoodfacts.org/images/products/401/440/091/9431/front_fr.11.400.jpg"
"4014400918243";"Werther'S Original goût Pomme Caramélisée";"France";"Isomalt,beurre,7,crème,arôme,acidifiant,acide lactique,émulsifiant,arôme naturel pomme,correcteur d'acidité,lactate de sodium,extrait de plantes,édulcorant,acésulfame,K,lécithines,soja,curcuma,paprika";"Storck";"Cora";"289.53333";"0.2";"87.3";"8.8";"0.5";"5.7";"0.03543307086614173";"0.09";"0";"0";"https://static.openfoodfacts.org/images/products/401/440/091/8243/front_fr.9.400.jpg"
"4014400912593";"Werther's Original Eclair";"Australia";"Glucose Syrup,from Wheat,Sugar,Vegetable Oil,Sweetened Condensed Skimmed Milk,Humectant,Sorbitol Syrup,Cocoa Mass,Whole Milk Powder,Cream,Whey Powder,Condensed Whey,Butter,Lactose,Buttermilk Powder,Emulsifier,Soy Lecithin,Salt,Cane Sugar Syrup,Flavour";"Werther's Original,Storck";"Coles,Bilo,IGA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/401/440/091/2593/front_en.4.400.jpg"
"4014400907636";"Bonbons sans sucre Werther's Original";"France";"Édulcorants,beurre,7,crème,sel,arôme,émulsifiant,lécithine de soja,isomalt,acésulfame-K";"Storck,Werther's Original";"";"286.90555";"0.2";"87.0";"8.6";"0.5";"5.7";"0.5";"0";"0.1";"86.5";"https://static.openfoodfacts.org/images/products/401/440/090/7636/front_fr.9.400.jpg"
"4014400909692";"Werther's original Cappuccino sans sucres";"France";"Isomalt,beurre,5,crème,4,arôme,sel,colorant,caramel ammoniacal,extrait de café,émulsifiant,édulcorant,acésulfame,K,lécithines,soja";"Storck,Werther's";"";"269.46667";"0.1";"89.9";"6";"0.5";"3.9";"0.3543307086614173";"0.90";"0";"0";"https://static.openfoodfacts.org/images/products/401/440/090/9692/front_fr.13.400.jpg"
"4014400907902";"Werther's original sans sucre";"France";"Edulcorant,isomalt,beurre,crème,sel,arômes";"Werther's original";"Carrefour";"287.38333";"0.2";"87";"8.8";"0.5";"5.7";"0.47244094488188976";"1.2";"0";"0";"https://static.openfoodfacts.org/images/products/401/440/090/7902/front_fr.11.400.jpg"
"4017200019011";"Honig Spitzwegerich";"Deutschland";"Zucker,Glukosesirup,Honig,Spitzwegerichextrakt,natürliches Kräuteraroma mit anderen natürlichen Aromen,Säuerungsmittel,Citronensäure,Vitamin C,Menthol,Pfefferminzöle";"Kaiser";"";"382.22223";"0";"94";"0";"76";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/401/720/001/9011/front_de.5.400.jpg"
"4010355862822";"Super Guter Laune Schenker";"Deutschland";"Traubenzucker,89,gehärtetes Pflanzenfett,Säuerungsmittel Citronensäure,Trennmittel Magnesiumsalze von Speisefettsäuren,pflanzlich,Aroma";"Das gesunde Plus";"dm";"375.29443";"0.1";"89.4";"1.2";"89.1";"1.2";"0.03937007874015748";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/401/035/586/2822/front_de.4.400.jpg"
"4014600397008";"Velamints";"France";"Édulcorants,arômes naturels,antiagglomérants,stéarate de magnésium,Sorbitol,glycosides de stéviol,extrait de stévia";"Truvia";"";"237.93333";"0";"97";"0";"0";"0";"0";"0";"0";"97";"https://static.openfoodfacts.org/images/products/401/460/039/7008/front_fr.3.400.jpg"
"4013900973745";"Riegelein Confiserie";"France";"Sucre,beurre de cacao,poudre de lait entier,pâte de cacao,lactosérum en poudre,émulsifiant,extrait naturel de vanille,lécithines,soja";"Riegelein Confiserie";"";"0";"0";"57.1";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/401/390/097/3745/front_fr.10.400.jpg"
"4013900815472";"Minis ";"France";"Sucre,beurre de cacao,poudre de lait entier,pâte de cacao,émulsifiant,lécithines de soja,extrait naturel de vanille";"Riegelein Confiserie";"";"0";"0";"0";"0";"0";"21.5";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/401/390/081/5472/front_fr.5.400.jpg"
"50819249";"Fisherman's Friend Original";"France";"Sucre,arômes,extrait de réglisse,menthol,huile d'eucalyptus,teinture de capsicum. Dextrine. Épaississant,gomme adragante";"Lofthouse of Fleetwood LTD";"Tabac Presse Rennes Alma";"386.7611";"0.3";"94.69";"0.02";"88.57";"0.02";"0.003937007874015748";"0.01";"0.49";"0.07";"https://static.openfoodfacts.org/images/products/50819249/front_fr.6.400.jpg"
"80051725";"Tic tac Menthe";"France";"sucre,maltodextrine,épaississant,gomme arabique,fructose,amidon de riz,arômes,acidifiant,acide citrique,extrait de spiruline,agent d'enrobage,cire de carnauba,colorant,E100";"Tic Tac";"";"397.03333";"0.1";"95.7";"0.4";"91.8";"0.4";"0.004330708661417323";"0.011";"0";"0";"https://static.openfoodfacts.org/images/products/80051725/front_fr.5.400.jpg"
"066801";"Squirrel Droppings";"United States";"";"Drive-Thru Tree";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/066801/front_en.10.400.jpg"
"0055656302046";"Cassis";"France";"2,7 mg de menthol par pastille.
Sorbitol,xylitol,maltitol,aspartame,contient de la phénylalanine,gomme arabique,arôme,acide citrique,huile de noix de coco et/ou de palmiste,cire de carnauba,colorant";"Bentasil";"Action";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/005/565/630/2046/front_fr.6.400.jpg"
"0054300090018";"Marshmallows classic ";"China,Switzerland";"";"Rocky Mountain";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/005/430/009/0018/front_en.8.400.jpg"
"80310709";"Tic Tac";"France";"";"Ferrero,Tic Tac";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/80310709/front_fr.7.400.jpg"
"8480071358712";"Petit Ourson";"France";"Fourrage guimauve fantaisie,sirop de glucose,fructose de blé,eau,gélatine,arôme vanille.
Chocolat au lait,sucre,beurre de cacao,poudre de lait entier,pâte de cacao,lactosérum en poudre,émulsifiant,lécithine de tournesol,arôme vanille,sel";"Dia";"Dia";"407.06668";"4.7";"74";"9.7";"0";"0";"0";"0";"0";"0";""
"8480017086198";"Bombones rellenos de menta - DESCATALOGADO";"España";"Azúcar,pasta de cacao,agua,jarabe de azúcar invertido,jarabe de glucosa,manteca de cacao,estabilizador,420ii,emulgente,322,aromas,hojas de menta,0,y conservador,202. 

Contiene soja. 

Cacao,mínimo,sorbitol,E,lecitina,E,sorbato potásico,E,Nota del redactor,Aunque no se especifica el tipo de lecitina,al especificar el producto que contiene soja y no huevos o girasol,se supone que es lecitina de soja";"Dia,//Propiedad de://,Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"437.88333";"3";"65.6";"18";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/848/001/708/6198/front_es.5.400.jpg"
"8480017106599";"Gomas";"Portugal";"xarope de glucose,açúcar,água,gelatina,acidificantes,gelificante,E440,aroma,corantes,óleo vegetal de palma,agente de revestimento,E903,E330,E270,E171,E150d,E141,E100,E120";"Dia";"Minipreço";"337.78888";"5.7";"77.0";"0.2";"55.0";"0.2";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/848/001/710/6599/front_pt.3.400.jpg"
"8480017498274";"Assortiments confiseries gélifiées et goût réglisse";"France";"sirop de glucose,sirop de sucre mélassé,contient des sulfites,farine de blé,gluten,sucre,gélatine de porc,graisse végétale,palme,acidifiant,acide citrique,sel,lait entier en poudre,arômes,suc de réglisse,huile végétale,coco,agent d'enrobage,cire de carnauba,colorants,E100,E120,E131,E160c,E162,amidon de blé. Contient du lait";"Dia";"Dia";"347.10556";"4.3";"79";"1.1";"50";"1.1";"0.56";"1.4224";"0";"0";"https://static.openfoodfacts.org/images/products/848/001/749/8274/front_fr.7.400.jpg"
"8480017006301";"Bombones rellenos Cereza & Licor";"España";"azúcar,pasta de cacao,cereza macerada,licor,manteca de cacao,emulgente,aroma,jarabe de glucosa,agua,alcohol,azúcar,aroma,lecitinas,contiene soja";"Dia,//Propiedad de://,Dia - Distribuidora Internacional de Alimentación S.A.";"Dia";"437.16666";"4.1";"60.0";"20.0";"47.0";"13.0";"0.7086614173228346";"1.80";"0";"0";"https://static.openfoodfacts.org/images/products/848/001/700/6301/front_es.5.400.jpg"
"3290270213256";"P'tites meringues fantaisie";"France";"Sucre,sirop de glucose,sucre inverti,gélatine,arômes naturels,E141,E162,concentré de carthame";"P'tit Bout";"";"379.83334";"2";"93";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/329/027/021/3256/front_fr.7.400.jpg"
"8723400768869";"Fruits Acidulés";"France";"Sucre,sirop de glucose,acidifiants,jus de fruits,huile de noix de coco totalement hydrogénée,fécule,maltodextrine,arômes,agents épaississants,émulsifiant,sucroesters d'acides gras,agents d'enrobage cire de carnauba,cire d'abeille,colorants,acide citrique,acide tartrique,fraise,pomme,citron vert,cerise,gomme gellane,gomme de cellulose,gomme arabique,carmins,curcumine,anthocyanes,extrait de paprika";"Mentos,Perfetti Van Melle";"";"392.73334";"0";"91";"1.8";"68";"1.8";"0.03937007874015748";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/872/340/076/8869/front_fr.5.400.jpg"
"8723400762652";"Mentos Duo";"France";"sucre,sir opde glucose,jus de fruits,huile de noix de coco totalement hydrogénée,acidifiant,acide citrique,fécule,maltodextrine,arômes,agents épaississants,émulsifiant,sucroesters d'acides gras,agents d'enrobage,colorants,fraise,citron vert,gomme gellane,gomme de cellulose,gomme arabique,cire de carnauba,cire d'abeille,curcumine,rouge de betterave";"Mentos,Perfetti Van Melle";"Auchan";"393.92776";"0";"92";"1.9";"69";"1.9";"0.03937007874015748";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/872/340/076/2652/front_fr.6.400.jpg"
"8723400766506";"3 Sticks Strawberry";"France";"Sirop de glucose,sucre,huile de noix de coco totalement hydrogénée,jus de fraise,acidifiant,acide citrique,gélatine,humectant,glycérol,arôme naturel,concentrés,gélifiant,gomme arabique,dextrose,carotte,violette,baie de sureau";"Fruit-tella";"";"404.67776";"0.8";"83";"6.8";"55";"6.8";"0.011811023622047242";"0.03";"0";"0";"https://static.openfoodfacts.org/images/products/872/340/076/6506/front_fr.9.400.jpg"
"8723400758822";"Mentos fruits";"France";"Sucre,sirop de glucose,jus de fruits,huile de noix de coco totalement hydrogénée,acidifiant,acide citrique,fécule,arômes,maltodextrine,agents épaississants,émulsifiant,sucroesters d'acides gras,agents d'enrobage,colorants,fraise,orange,citron,gomme gellane,gomme de cellulose,gomme arabique,cire de carnauba,cire d'abeille,bêta-carotène,rouge de betterave";"Perfetti van melle,Mentos";"LIDL";"393.6889";"0";"92";"1.9";"69";"1.9";"0.03937007874015748";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/872/340/075/8822/front_fr.5.400.jpg"
"8723400756552";"Rainbow";"France";"Sucre,sirop de glucose,jus de fruits,huile de noix de coco totalement hydrogénée,acidifiant,acide citrique,fécule,arômes,maltodextrine,agents épaississants,émulsifiant,sucroesters d'acides gras,agents d'enrobage,colorants,pastèque,fraise,pomme,orange,framboise,pamplemousse,myrtille,gomme gellane,gomme de cellulose,gomme arabique,cire de carnauba,cire d'abeille,curcumine,carmins,anthocyanes,caroténoïdes,rouge de betterave";"Mentos,Perfetti Van Melle";"Auchan";"393.6889";"0";"92";"1.9";"60";"1.9";"0.03937007874015748";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/872/340/075/6552/front_fr.6.400.jpg"
;"Bonbons Cranberry";"Portugal";"Isomalt,acidifiant,acide citrique,concentré de jus de canneberges à gros fruits,0,extrait du mélange d'herbes Ricola,concentré de jus d'aronia noir,édulcorants,arômes naturels,aspartame,acésulfame K";"Ricola";"";"238.88889";"0";"0";"0";"0";"0";"0";"0";"0";"0";""
"8901414001619";"Kesar Rasbari Barfi";"India";"Sugar syrup,cottage cheese,chena,cardamon,and saffron,. Contains permitted synthetic food colour,IE102,/ FD & C Yellow No.5 and,water,sugar,and sodium bisulphite,E223,E110,/ FD & C Yellow No.6";"Bikano";"";"199.00163";"1.8";"46.4";"0.7";"46.4";"0.4";"40";"101.6";"0";"0";"https://static.openfoodfacts.org/images/products/890/141/400/1619/front_en.7.400.jpg"
"3366961102960";"Mètre réglisse";"France";"METRE,amidon,sucre anisé,glucose,réglisse,huile végétale,cabo medicinalis végétal.
BILLE,sucre,sirop de glucose de blé,amidon de blé,amidon de pois,suc de réglisse,acide lactique,arômes naturels,anéthol,colorants naturels,charbon végétal,complexes cuivres-chlorophyllines curcumines,carmins,gomme arabique";"Régalis phitest";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/336/696/110/2960/front_fr.17.400.jpg"
"3360100080102";"les Anis de Flavigny Menthe";"France";"Sucre,arôme naturel de menthe,graine d'anis vert";"les Anis de Flavigny";"";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/336/010/008/0102/front_fr.3.400.jpg"
"3360100090101";"Les anis de Flavigny";"Autriche,France";"sucre,arôme naturel d'anis étoilé,graine d'anis vert";"Amis de l'abbaye de Flavigny";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/336/010/009/0101/front_fr.11.400.jpg"
"3360100300101";"Anis de l'abbaye de Flavigny";"France";"sucre,arôme naturel de menthe,graine d'anis vert";"Anis de l'abbaye de Flavigny";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/336/010/030/0101/front_fr.8.400.jpg"
"3365071700219";"Tamarin confit";"Réunion";"Tamarin,sucre,sel";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/336/507/170/0219/front_en.3.400.jpg"
"27053584";"Gommes verte";"Belgique";"Confiserie Fantaisie,Gomme molles
Ingrédients,sirop de glucose,sucre,eau,gélatine de porc,acidifiant E330,maltodextrine,arômes,colorants,E100,E120,E141,huiles végétales,agents d'enrobage,cire d'abeille,cire de carnauba,palmiste,cocos";"Swing";"Aldi";"329.1889";"5.8";"73.4";"0.2";"51.8";"0.2";"0.015748031496062992";"0.04";"0";"0";"https://static.openfoodfacts.org/images/products/27053584/front_fr.6.400.jpg"
