id;product_name;countries;ingredients;brands;stores;image_url;
4001686579671;"Pinballs";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,graisse-de-palme~>graisse de palme,humectant~>humectant,sirop-de-sorbitol~>sirop de sorbitol,acidifiant~>acidifiant,acide-citrique~>acide citrique,gelatine~>gélatine,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,carthame~>carthame,citron~>citron,spiruline~>spiruline,radis~>radis,cassis~>cassis,carotte~>carotte,pomme~>pomme,arome~>arôme,sirop-de-caramel~>sirop de caramel,extrait-de-reglisse~>extrait de réglisse,anti-agglomerant~>anti-agglomérant,talc~>talc,agent-d-enrobage~>agent d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,sirop-de-sucre-melasse~>sirop de sucre mélassé,sirop-de-sucre-inverti~>sirop de sucre inverti.";"Maoam";"";"null";
4001686390931;"Phantasia";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,acidifiant~>acidifiant,acide-citrique~>acide citrique,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,pomme~>pomme,carthame~>carthame,spiruline~>spiruline,radis~>radis,citron~>citron,carotte~>carotte,patate-douce~>patate douce,myrtille~>myrtille,cassis~>cassis,hibiscus~>hibiscus,arome~>arôme,sirop-de-caramel~>sirop de caramel,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba,sirop-de-sucre-inverti~>sirop de sucre inverti.";"Haribo";"";"null";
4001686726181;"Starmix";"United Kingdom";"glucose-syrup~>Glucose Syrup,sugar~>Sugar,dextrose~>Dextrose,gelatine~>Gelatine,acid~>Acid,citric-acid~>Citric Acid,flavouring~>Flavouring,fruit-and-plant-concentrates~>Fruit and Plant Concentrates,nettle~>Nettle,orange~>Orange,lemon~>Lemon,mango~>Mango,passion-fruit~>Passion Fruit,elderberry~>Elderberry,blackcurrant~>Blackcurrant,apple~>Apple,spinach~>Spinach,aronia~>Aronia,grape~>Grape,kiwi~>Kiwi,caramelised-sugar-syrup~>Caramelised Sugar Syrup,elderberry-extract~>Elderberry Extract,glazing-agents~>Glazing Agents,white-and-yellow-beeswax~>White and Yellow Beeswax,carnauba-wax~>Carnauba Wax,fruit-extract-from-carob~>Fruit Extract from Carob,invert-sugar-syrup~>Invert Sugar Syrup.";"haribo";"";"null";
4001686326947;"Air-parade";"Guadeloupe";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,acidifiant~>acidifiant,acide-citrique~>acide citrique,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,arome~>arôme,agents-d-enrobage~>agents d'enrobage,cire-d-abeilles-blanche-et-jaune~>cire d'abeilles blanche et jaune,cire-de-carnauba~>cire de carnauba,extrait-de-baie-de-sureau~>extrait de baie de sureau,sirop-de-caramel~>sirop de caramel,zuccheri-della-frutta-ricavatti-da-carrube~>zuccheri della frutta ricavatti da carrube,sirop-de-sucre-inverti~>sirop de sucre inverti,ortie~>ortie,pomme~>pomme,epinard~>épinard,kiwi~>kiwi,orange~>orange,citron~>citron,mangue~>mangue,fruit-de-la-passion~>fruit de la passion,cassis~>cassis,aronie~>aronie,raisin~>raisin";"Haribo";"";"null";
4003164134709;"Götterfunken";"Deutschland";"zucker~>Zucker,kakaomasse~>Kakaomasse,vollmilchpulver~>_Vollmilchpulver_,kondensmilch~>_Kondensmilch_,butter~>_Butter_,4~>4‚,feuchthaltemittel~>Feuchthaltemittel,sorbitsirup~>Sorbitsirup,glukosesirup~>Glukosesirup,molkenerzeugnis~>_Molkenerzeugnis_,milchzucker~>_Milchzucker_,emulgator~>Emulgator,mandeln-gerostet~>_Mandeln_ geröstet,sahnepulver~>_Sahnepulver_,haselnusse~>_Haselnüsse_,0~>0‚,invertzuckersirup~>Invertzuckersirup,maltodextrin~>Maltodextrin,johannisbeerfruchtpulver~>Johannisbeerfruchtpulver,loslicher-kaffee~>löslicher Kaffee,karamellzuckersirup~>Karamellzuckersirup,naturliches-bourbon-vanille-aroma~>natürliches Bourbon Vanille-Aroma,naturliches-aroma~>natürliches Aroma,naturliches-vanillearoma~>natürliches Vanillearoma,schwarzer-johannisbeersaft-aus-johannisbeersaftkonzentrat~>schwarzer Johannisbeersaft aus Johannisbeersaftkonzentrat,kaffee-gemahlen~>Kaffee gemahlen,mandelmark~>_Mandelmark_,bourbon-vanille-pulver~>Bourbon Vanille Pulver,geliermittel~>Geliermittel,pektine~>Pektine,fruktosesirup~>Fruktosesirup,sauerungsmittel~>Säuerungsmittel,citronensaure~>Citronensäure,farbender-karottenextrakt~>färbender Karottenextrakt,extrahiertes-vanilleschotenpulver~>extrahiertes Vanilleschotenpulver,naturliches-schearzes-johannisbeeraroma-mit-anderen-aromen~>natürliches schearzes Johannisbeeraroma mit anderen Aromen,farbende-pflanzenkonzentrate~>färbende Pflanzenkonzentrate,  anteil-schokolade-im-gesamterzeugnis~>.  Anteil Schokolade im Gesamterzeugnis,weisse-schokolade~>Weiße Schokolade,vollmilchschokolade~>Vollmilchschokolade,edelbitterschokolade~>Edelbitterschokolade.,sojalecithine~>_Sojalecithine_,sonnenblumenlecithine~>Sonnenblumenlecithine,kurbis~>Kürbis,karotte~>Karotte";"Wiebold";"";"null";
4009183038004;"Soft Nougat";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,cacahuetes~>cacahuètes,fruits-confits~>fruits confits,graisse-vegetale~>graisse végétale,lait-ecreme-en-poudre~>_lait_ écrémé en poudre,albumine-de-lait~>albumine de _lait_,sel~>sel,arome-naturel~>arôme naturel,miel~>miel.,melon~>melon,sucre~>sucre,sirop-de-glucose-fructose~>sirop de glucose-fructose,concentre-de-cerise~>concentré de cerise,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique";"Marandi";"Ambulant La Plaine";"null";
4004641217298;"Candy Love Barbie";"France";"";"Sans marque,Fizzy,Fizzy Distribution";"Cora";"null";
4009900465304;"Crazy Sours";"Royaume-Uni,France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,graisse-de-palme~>graisse de palme,acidifiants~>acidifiants,acide-tartrique~>acide tartrique,acide-citrique~>acide citrique,acide-malique~>acide malique,amidon-modifie~>amidon modifié,dextrine~>dextrine,maltodextrine~>maltodextrine,aromes~>arômes,correcteur-d-acidite~>correcteur d'acidité,citrate-trisodique~>citrate trisodique,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,colorants-e120~>colorants E120,e100~>E100,e171~>E171,e132~>E132,e160a~>E160a,e133~>E133.";"Skittles";"Cora";"null";
4009900463201;"Skittles Wild Berry Flavour";"France";"sucre~>SUCRE,sirop-de-glucose~>SIROP DE GLUCOSE,graisse-de-palme~>GRAISSE DE PALME,acidifiant~>ACIDIFIANT,maltodextrine~>MALTODEXTRINE,aromes~>AROMES,amidon-modifie~>AMIDON MODIFIÉ,colorants-e162~>COLORANTS E162,e163~>E163,e171~>E171,e132~>E132,e160a~>E160a,e100~>E100,e133~>E133,correcteur-d-acidite-citrate-trisodique~>CORRECTEUR D'ACIDITE CITRATE TRISODIQUE,agent-d-enrobage-cire-decarnauba~>AGENT D'ENROBAGE CIRE DECARNAUBA,concentres~>CONCENTRÉS,emulsifiant~>EMULSIFIANT,lecithine~>LECITHINE.,acide-citrique~>ACIDE CITRIQUE,dextrine~>DEXTRINE,patate-douce~>PATATE DOUCE,radis~>RADIS";"Skittles";"iD Stock";"null";
4009900507509;"Wrigley's Doublemint";"United Kingdom";"sweeteners~>Sweeteners,sorbitol~>sorbitol,isomalt~>isomalt,steviol-glycosides~>steviol glycosides,flavourings~>flavourings,anticaking-agent-e470b~>anticaking agent E470b,colour-e132~>colour E132";"Wrigley's";"Spar";"null";
3174332018297;"eucalyptus";"France";"isomalt~>isomalt,aromes-naturels-de-menthes-extrait~>arômes naturels de menthes. extrait,0~>0‚,d-eucalyptus-et-du-melange-de-13-plantes-ricola~>d'eucalyptus et du mélange de 13 plantes Ricola,arome-naturel-d-eucalyptus~>arôme naturel d'eucalyptus,menthols~>menthols,edulcorants~>édulcorants,colorant~>colorant,chlorophylles~>chlorophylles,sucralose~>Sucralose,acesulfame-k~>Acesulfame-k";"ricola";"Carrefour";"null";
3174332012592;"Ricola Cranberry Bonbons suisses aux plantes Offre ECO";"France";"isomalt~>Isomalt,acidifiant~>acidifiant,acide-citrique~>acide citrique,concentre-de-jus-de-canneberges-a-gros-fruits~>concentré de jus de canneberges à gros fruits,0~>0‚,extrait~>extrait,0~>0‚,du-melange-de-13-plantes-ricola~>du mélange de 13 plantes Ricola,concentre-de-jus-d-aronia-noir~>concentré de jus d'aronia noir,edulcorants~>édulcorants,aromes-naturels-de-canneberge-avec-autres-aromes-naturels~>arômes naturels de canneberge avec autres arômes naturels,menthol~>menthol,aromes-naturels~>arômes naturels.,aspartame~>aspartame,acesulfame-k~>acésulfame-k";"Ricola";"";"null";
3174332016392;"Cassis Bonbons suisses aux plantes (lot de 2)";"France";"isomalt~>Isomalt,acidifiant~>acidifiant,acide-citrique~>acide citrique,extrait~>extrait,0~>0‚,du-melange-de-13-plantes-ricola~>du mélange de 13 plantes Ricola,concentre-de-cassis~>concentré de cassis,0~>0‚,aromes-naturels~>arômes naturels,concentre-de-sureau~>concentré de sureau,edulcorants~>édulcorants,arome-naturel-de-menthes~>arôme naturel de menthes,menthol~>menthol.,aspartame~>aspartame,acesulfame-k~>acésulfame-K";"Ricola";"Carrefour";"null";
3173287405633;"petit hérisson guimauve";"France";"sirop-de-fructose-glucose~>sirop de fructose-glucose,sucre~>sucre,caramel~>caramel,beurre-de-cacao~>beurre de cacao,cereales-croustillantes~>céréales croustillantes,poudre-de-lait~>poudre de lait,matiere-grasse-vegetale~>matière grasse végétale,pate-de-cacao~>pâte de cacao,lactoseum-en-poudre~>lactoséum en poudre,gelatine~>gélatine,cacao-maigre-en-poudre~>cacao maigre en poudre,emulsifiant~>emulsifiant,lecithine~>lécithine,aromes~>arômes,sirop-de-glucose~>sirop de glucose,matiere-grasse-vegetale~>matière grasse végétale,lait-concentre-sucre~>lait concentré sucré,sucre~>sucre,dextrose~>dextrose,emulsifiants~>émulsifiants,lecithine~>lécithine,e471~>E471,sel~>sel,riz~>riz,avoine~>avoine,farine-de-ble~>farine de blé,sirop-de-malt~>sirop de malt,sucre~>sucre,lactoseum~>lactoséum,sel~>sel,dextrose~>dextrose";"cémoi";"";"null";
3173287609833;"Trésor Croustillant";"France";"sucre~>Sucre,praline~>praliné,graisses-vegetales~>graisses végétales,beurre-de-cacao~>beurre de cacao,poudre-de-lait-entier~>poudre de _lait_ entier,pate-de-cacao~>pâte de cacao,cacao-maigre-en-poudre-2~>cacao maigre en poudre 2‚,lactose~>_lactose_,cereales-maltees-croustillantes~>céréales maltées croustillantes,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,lactoserum-en-poudre~>_lactosérum_ en poudre,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,aromes~>arômes,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre.,sucre~>sucre,pate-d-amandes~>pâte d'_amandes_,pate-de-noisettes~>pâte de _noisettes_,palme~>palme,palmiste~>palmiste,farine-de-ble~>farine de _blé_,sucre~>sucre,farine-de-ble-malte~>farine de _blé_ malté,amidon-de-ble~>amidon de _blé_,extrait-de-malt-d-orge~>extrait de malt d'_orge_,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,sel~>sel,arome~>arôme";"Cémoi";"Carrefour";"null";
3173287667093;"Les Pralinés Gourmands";"France";"sucre~>Sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,pate-de-noisettes~>pâte de _noisettes_,poudre-de-lait-entier~>poudre de _lait_ entier,pate-d-amandes~>pâte d'_amandes_,graisses-vegetales~>graisses végétales,eclats-de-noisettes~>éclats de _noisettes_,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,lactose~>_lactose_,cacao-maigre-en-poudre~>cacao maigre en poudre,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,cacao-en-poudre~>cacao en poudre,eclats-d-amandes-0~>éclats d'_amandes_ 0‚,emulsifiant~>émulsifiant,lecithine-de-tournesol~>lécithine de tournesol,aromes~>arômes,lactoserum-en-poudre~>_lactosérum_ en poudre.,palme~>palme,palmiste~>palmiste";"Cémoi";"Carrefour City";"null";
3173287611638;"Assortiment chocolatier";"France";"";"Cémoi";"";"null";
3173287618668;"Trésor croquant";"France";"sucre~>Sucre,praline~>praliné,graisses-vegetales~>graisses végétales,beurre-de-cacao~>beurre de cacao,poudre-de-lait-entier~>poudre de _lait_ entier,noisettes-entieres~>_noisettes_ entières,pate-de-cacao~>pâte de cacao,cacao-maigre-en-poudre~>cacao maigre en poudre,lactose~>_lactose_,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,lactoserum-en-poudre~>_lactosérum_ en poudre,emulsifiant~>émulsifiant,lecithine~>lécithine,aromes~>arômes,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,pate-d-amandes~>pâte d'_amandes_.,pate-de-noisettes~>pâte de _noisettes_,sucre~>sucre,palme~>palme,palmiste~>palmiste";"Cémoi";"Carrefour";"null";
3173286660163;"Truffes Chocolat";"France";"chocolat-noir~>Chocolat noir,sucre~>sucre,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,cacao-maigre-en-poudre~>cacao maigre en poudre.,pate-de-cacao~>pâte de cacao,sucre~>sucre,beurre-de-cacao~>beurre de cacao,cacao-maigre-en-poudre~>cacao maigre en poudre,arome-vanille~>arôme vanille";"Jacquot";"Noz";"null";
3173289209598;"L'authentique petit ourson guimauve";"France";"sirop-de-glucose-fructose~>Sirop de glucose-fructose,sucre~>sucre,eau~>eau,beurre-de-cacao~>beurre de cacao,poudre-de-lait-4~>poudre de _lait_ 4‚,pate-de-cacao~>pâte de cacao,gelatine~>gélatine,lactoserum-en-poudre~>_lactosérum_ en poudre,emulsifiant~>émulsifiant,lecithine~>lécithine,aromes~>arômes.";"cemoi";"";"null";
3173286451846;"Secrets de Chocolat Amandes Grillées et Gandjua";"France";"sucre~>sucre,chocolat-au-lait-aux-noisettes-gjanduja~>chocolat au lait aux _noisettes_ gjanduja,amandes-entieres~>_amandes_ entières,chocolat-au-lait~>chocolat au lait,agents-d-enrobage~>agents d'enrobage,gomme-arabique~>gomme arabique,cire-d-abeille~>cire d'abeille,cire-de-carnauba~>cire de carnauba,sirop-de-glucose~>sirop de glucose,amidon-de-riz~>amidon de riz,fecule-de-pomme-de-terre~>fécule de pomme de terre,colorants~>colorants,e101i~>E101i,e120-e141-e171~>E120-E141-E171,aromes~>arômes.,sucre~>sucre,pate-de-noisettes~>pâte de _noisettes_,beurre-de-cacao~>beurre de cacao,poudre-de-lait-entier~>poudre de _lait_ entier,pate-de-cacao~>pâte de cacao,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,emulsifiant~>émulsifiant,lecithines~>lécithines,sucre~>sucre,beurre-de-cacao~>beurre de cacao,poudre-de-lait-entier~>poudre de _lait_ entier,emulsifiant~>émulsifiant,lecithines~>lécithines,arome~>arôme";"Cémoi";"Carrefour";"null";
3173287491681;"";"France";"sucre~>sucre,matieres-grasses-vegetales~>matières grasses végétales,lactose~>lactose,pate-d-amandes~>pâte d'amandes,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,poudre-de-lait-entier~>poudre de lait entier,pate-de-noisettes~>pâte de noisettes,poudre-a-la-creme-de-nougat-et-au-miel~>poudre à la crème de nougat et au miel,~>),lactoserum-en-poudre~>lactosérum en poudre,eclats-d-amandes~>éclats d'amandes,eclats-de-noisettes~>éclats de noisettes,eclats-de-macarons~>éclats de macarons,emulsifiants~>émulsifiants,lecithine-de-soja~>lécithine de soja,e476~>E476,poudre-de-lait-ecreme~>poudre de lait écrémé,cacao-maigre-en-poudre~>cacao maigre en poudre,arome~>arôme,amandes~>amandes,maltodextrine~>maltodextrine,gomme-d-acacia~>gomme d'acacia,miel~>miel,sucre~>sucre,sirop-de-glucose~>sirop de glucose,arome~>arôme,albumine-d-oeuf~>albumine d'oeuf,pain-azyme~>pain azyme,fecule-de-pomme-de-terre~>fécule de pomme de terre,eau~>eau,huile-vegetale~>huile végétale,sucre~>sucre,amandes~>amandes,blanc-d-oeuf~>blanc d'oeuf,sorbitol~>sorbitol,sirop-de-sucre-inverti~>sirop de sucre inverti";"";"";"null";
3173289217425;"L'authentique petit ourson guimauve";"France";"sirop-de-glucose-fructose~>Sirop de glucose-fructose,sucre~>sucre,eau~>eau,beurre-de-cacao~>beurre de cacao,poudre-de-lait-4~>poudre de lait 4‚,pate-de-cacao~>pâte de cacao,gelatine~>gélatine,lactoserum-en-poudre~>lactosérum en poudre,emulsifiant~>émulsifiant,lecithine~>lécithine,aromes~>arômes.";"Cémoi";"";"null";
3173286414070;"Secrets de Chocolat Praliné Amandes Chocolat Noir";"France";"sucre~>Sucre,pate-de-cacao~>pâte de cacao,graisses-vegetales~>graisses végétales,praline~>praliné,beurre-de-cacao~>beurre de cacao,lactose~>_lactose_,lactoserum-en-poudre~>_lactosérum_ en poudre,cacao-maigre-en-poudre~>cacao maigre en poudre,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,emulsifiant~>émulsifiant,lecithine~>lécithine,aromes~>arômes.,palme~>palme,palmiste~>palmiste,pate-d-amandes~>pâte d'_amandes_,sucre~>sucre";"Cémoi";"Cora";"null";
3173282371728;"Calendrier de l'Avent Nativité";"France";"";"Cémoi";"";"null";
3173287819065;"Papillottes fines";"France";"pates-de-fruits-aromatisees~>Pâtes de fruits aromatisées,sucre~>sucre,sirop-de-glucose~>sirop de glucose,gelifiant~>gélifiant,pectine~>pectine,acidifiant~>acidifiant,acide-citrique~>acide citrique,aromes~>arômes,colorants-naturels~>colorants naturels,extrait-de-paprika~>extrait de paprika,curcumine~>curcumine,anthocyanes-    bonbons-de-chocolat~>anthocyanes.    Bonbons de chocolat,sucre~>sucre,sirop-de-glucose~>sirop de glucose,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,graisses-vegetales~>graisses végétales,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,aromes~>arômes,emulsifiant~>émulsifiant,lecithine~>lécithine,colorant~>colorant,e163~>E163,acidifiant~>acidifiant,acide-citrique~>acide citrique.,pulpe-de-pommes~>pulpe de pommes,palme~>palme,palmiste~>palmiste";"Jacquot";"Franprix";"null";
20696733;"Cherry Liquers";"France";"sucre~>Sucre,liqueur-de-cerise~>liqueur de cerise,pate-de-cacao~>pâte de cacao,cerises~>cerises,sirop-de-glucose~>sirop de glucose,beurre-de-cacao~>beurre de cacao,lait-entier-en-poudre~>_lait_ entier en poudre,emulsifiant~>émulsifiant,lecithines-de-tournesol~>lécithines de tournesol.";"Favorina";"LIDL";"null";
20264031;"Bonbons aux plantes bienfaisant";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,sirop-de-sucre-caramelise-colorant~>sirop de sucre caramélisé colorant,extrait-de-malt-d-orge~>extrait de malt d'orge,extrait-de-plantes~>extrait de plantes,sel~>sel,arome-naturel~>arôme naturel.";"Ice Storm";"Lidl";"null";
8996001320846;"Strong & rich coffee candy";"Poland,United Kingdom";"sugar~>Sugar,glucose-syrup~>Glucose syrup,vegetable-oil~>vegetable oil,palm-oil-and-or-coconut-oil~>Palm oil and or Coconut oil,coffee-extract~>coffee extract,butter~>Butter,emulsifier~>emulsifier,soy-lecithin-e322~>_Soy_ lecithin E322,caramel-color~>Caramel color,e150d~>E150d,salt~>salt,natural-coffee-flavor~>natural coffee flavor";"Kopiko";"sainsbury's";"null";
0040000294801;"Peanut M&M's";"United States";"milk-chocolate~>MILK CHOCOLATE,sugar~>SUGAR,peanuts~>_PEANUTS_,cornstarch~>CORNSTARCH,less-than~>LESS THAN,corn-syrup~>CORN SYRUP,gum-acacia~>GUM ACACIA,coloring~>COLORING,dextrin~>DEXTRIN.,sugar~>SUGAR,chocolate~>CHOCOLATE,cocoa-butter~>COCOA BUTTER,skim-milk~>SKIM _MILK_,lactose~>_LACTOSE_,milkfat~>MILKFAT,peanuts~>_PEANUTS_,soy-lecithin~>_SOY_ LECITHIN,salt~>SALT,artificial-flavors~>ARTIFICIAL FLAVORS,includes-blue-1-lake~>INCLUDES BLUE 1 LAKE,yellow-6~>YELLOW 6,red-40-lake~>RED 40 LAKE,yellow-5~>YELLOW 5,red-40~>RED 40,blue-1~>BLUE 1,blue-2-lake~>BLUE 2 LAKE,yellow-6-lake~>YELLOW 6 LAKE,yellow-5-lake~>YELLOW 5 LAKE,blue-2~>BLUE 2";"";"";"null";
0040000294764;"M&M's";"United States";"milk-chocolate~>MILK CHOCOLATE,sugar~>SUGAR,cornstarch~>CORNSTARCH,less-than~>LESS THAN,corn-syrup~>CORN SYRUP,dextrin~>DEXTRIN,coloring~>COLORING,gum-acacia~>GUM ACACIA.,sugar~>SUGAR,chocolate~>CHOCOLATE,skim-milk~>SKIM _MILK_,cocoa-butter~>COCOA BUTTER,lactose~>_LACTOSE_,milkfat~>MILKFAT,soy-lecithin~>_SOY_ LECITHIN,salt-artificial-flavors~>SALT ARTIFICIAL FLAVORS,including-blue-1-lake~>INCLUDING BLUE 1 LAKE,red-40-lake~>RED 40 LAKE,yellow-6~>YELLOW 6,yellow-5~>YELLOW 5,red-40~>RED 40,blue-1~>BLUE 1,blue-2-lake~>BLUE 2 LAKE,yellow-6-lake~>YELLOW 6 LAKE,yellow-5-lake~>YELLOW 5 LAKE,blue-2~>BLUE 2";"";"";"null";
